AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|200
252|Angst|0|200
22|Asia|0|600
242|Clubs|0|200
17|Comedy|0|400
330|Coming of Age|0|300
183|Contemporary Fantasy|0|400
236|Daily Life|0|200
293|Dating Sim - Visual Novel|0|600
167|Demons|0|200
289|Earth|0|600
271|Erotic Game|0|600
15|Fantasy|0|400
269|Game|0|600
241|Harem|0|400
239|High School|0|400
23|Japan|0|600
495|Lethal Cooking|0|200
230|Love Polygon|0|200
175|Magic|0|200
487|Parental Abandonment|0|300
11|Present|0|600
198|Romance|0|400
21|School Life|0|400
79|Seinen|0|600
153|Slapstick|0|100
113|Sports|0|200
220|Stereotypes|0|400
173|Swordplay|0|200
235|Tragedy|0|400
244|Twisted|0|400
500|Under One Roof|0|300


