AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
193|12464|291|28754|243418242|c49f280e4f15b4d30f382f3dd50b5844|2a3ace469a4539bb7b2d57ebb3e46dd8|2847ff57c028890d09cd7ffd6d254dde7c5610f2|4c28eaa8|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12455|291|28815|242979292|1f24a2cf050f8c973c9c0b0a661d0e9c|c0e153d6d6915271d7b975fb15c34f13|3ccd9453b21ffa88297655f473e96ddb71c670ea|2458facc|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12469|291|28820|243958760|75b3fe3c337f20572396a40a2721060b|d6a7e69023d361df848a94caf9b5224f|2d01ead42d373f65b8a7768e6f60893acdeb78b3|cfad8aee|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12457|291|28817|244092690|85d141f53d9737d86b08fee0f654f72e|2d6677237adbba1d95a14a5151caf876|a42c0a17f1ba92cb62f8330eb8eecb898d375d38|ac190cd5|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12470|291|28821|243769879|46f81957f7d53be1a099d9dcb8ed884f|383b9c10866f2607001568e5cc45aa68|7bfa5117622eec037480cb7e975feccfa075475e|85fbb9e8|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12463|291|28814|243402639|e2414838bfa8cd7fb791a69469164922|6f325b0f3b1aa636b4b98099e0742bfd|2806599c5b802bda43664193d961f2675b190bf6|9e18c530|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12468|291|28816|244771525|864a27de0c29e507054fa13ed1d95d70|881e51a277ff733c891a46b6587f653b|3ecc871efe035c4a29a46b884f457626edce9797|a828805b|1395|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12461|291|28818|243613855|cf3108bc5953faa92edb778b3dbf2080|1d654563da91fd5af5ba87f86c19f8d7|bae379857f6bb213969a9ab4de8030188728cf81|b30822ca|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|6090|291|28819|244192424|f73ab1005182aef359f9c61b328cf596|f8f87ea72b35b0f5604014d1079efc77|65eca31380d25baa68349279d721971c43e290d5|e677038f|1396|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
193|12832|291|28822|243140792|1a5ab33aabb403f0036d7d175a511bb9|071e22a2dbbbe41360ec18298d0cd757|ceb9619cb993e4fb16646ff96499eaaf62e44683|47f285fe|1395|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)|english|japanese|1|1|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
291|1246|Anime-Xtreme|aX|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
22|Asia|0|600
137|Baseball|0|100
196|China|0|200
17|Comedy|0|600
183|Contemporary Fantasy|0|400
257|Cooking|0|100
289|Earth|0|600
15|Fantasy|0|400
472|General Lack of Common Sense|0|300
144|Gymnastics|0|200
241|Harem|0|100
239|High School|0|600
395|Ice Skating|0|100
23|Japan|0|600
148|Judo|0|200
495|Lethal Cooking|0|200
230|Love Polygon|0|400
273|Manga|0|600
20|Martial Arts|0|400
29|Ninja|0|400
88|Nudity|0|100
233|Plot Continuity|0|200
11|Present|0|600
198|Romance|0|300
21|School Life|0|400
499|Shougi|0|100
5|Shounen|0|600
153|Slapstick|0|600
18|Super Power|0|300
173|Swordplay|0|200
340|Trap|0|100
285|Violent Retribution for Accidental Infringement|0|600


