AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
252|Angst|0|200
22|Asia|0|600
167|Demons|0|200
322|Feudal Warfare|0|200
154|Horror|0|400
23|Japan|0|600
20|Martial Arts|0|600
29|Ninja|0|600
88|Nudity|0|400
10|Past|0|600
198|Romance|0|200
28|Samurai|0|600
79|Seinen|0|600
86|Sex|0|200
173|Swordplay|0|300
235|Tragedy|0|300
244|Twisted|0|200
84|Violence|0|600


