AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
252|Angst|0|200
22|Asia|0|600
17|Comedy|0|400
330|Coming of Age|0|300
535|Countryside|0|400
289|Earth|0|600
282|Ecchi|0|100
498|Furo Scene|0|200
329|Genetic Modification|0|300
328|Human Enhancement|0|300
23|Japan|0|600
201|Juujin|0|400
52|Large Breasts|0|100
20|Martial Arts|0|600
13|Mecha|0|100
29|Ninja|0|600
88|Nudity|0|100
283|Pantsu|0|100
151|Parody|0|300
117|Power Suit|0|100
11|Present|0|600
198|Romance|0|200
21|School Life|0|400
8|Sci-Fi|0|200
79|Seinen|0|600
220|Stereotypes|0|200
513|Transfer Student|0|200
340|Trap|0|200
506|Valentine`s Day|0|200
84|Violence|0|200


