AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
239|2732|1|Enter: Naruto Uzumaki!||参上! うずまきナルト|25|03.10.2002 00:00|5.99|104|0|2
239|2983|2|My Name Is Konohamaru!||木ノ葉丸だ コレ!|25|10.10.2002 00:00|4.64|44|0|2
239|3596|3|Sasuke and Sakura: Friends or Foes?||宿敵!? サスケとサクラ|25|17.10.2002 00:00|6.69|39|0|2
239|3678|4|Pass or Fail: Survival Test||試練! サバイバル演習|25|24.10.2002 00:00|6.87|33|0|2
239|3711|5|You Failed! Kakashi`s Final Decision||失格? カカシの結論|25|31.10.2002 00:00|6.61|31|0|2
239|3746|6|A Dangerous Mission! Journey to the Land of Waves!||重要任務! 波の国へ超出発!|25|07.11.2002 00:00|5.49|29|0|2
239|3747|7|The Assassin of the Mist!||霧の暗殺者!|25|14.11.2002 00:00|6.18|29|0|2
239|3911|8|The Oath of Pain||痛みに誓う決意|25|21.11.2002 00:00|6.22|26|0|2
239|4457|9|Kakashi: Sharingan Warrior!||写輪眼のカカシ|25|28.11.2002 00:00|5.85|26|0|2
239|4458|10|The Forest of Chakra||チャクラの森|25|05.12.2002 00:00|4.57|21|0|2
239|4588|11|The Land Where a Hero Once Lived||英雄のいた国|25|12.12.2002 00:00|3.78|22|0|2
239|4741|12|Battle on the Bridge! Zabuza Returns!||橋上決戦! ザブザ再び!!|25|19.12.2002 00:00|4.76|19|0|2
239|4905|13|Haku`s Secret Jutsu: Crystal Ice Mirrors||白の秘術・魔鏡氷晶|25|26.12.2002 00:00|5.86|19|0|2
239|5014|14|The Number One Hyperactive, Knucklehead Ninja Joins the Fight!||意外性No.1, ナルト参戦!|25|09.01.2003 00:00|3.24|19|0|2
239|5289|15|Zero Visibility: The Sharingan Shatters||視界ゼロの戦い・写輪眼崩し|25|16.01.2003 00:00|3.95|19|0|2
239|5402|16|The Broken Seal||解放された封印|25|23.01.2003 00:00|5.59|19|0|2
239|5573|17|White Past: Hidden Ambition||白い過去・秘めた想い|25|30.01.2003 00:00|7.57|21|0|2
239|5629|18|The Weapons Known as Shinobi||忍という名の道具|25|06.02.2003 00:00|7.22|20|0|2
239|5754|19|The Demon in the Snow||ザブザ雪に散る...|25|13.02.2003 00:00|7.81|23|0|2
239|6006|20|A New Chapter Begins: The Chunin Exam!||新章突入! 中忍試験だってばよ|25|20.02.2003 00:00|5.17|17|0|2
239|6069|21|Identify Yourself: Powerful New Rivals||名乗れ! 現れた強敵たち!!|25|27.02.2003 00:00|5.70|17|0|2
239|6233|22|Chunin Challenge: Rock Lee vs. Sasuke!||気合い120% ナウでロックな挑戦状!|25|06.03.2003 00:00|5.86|16|0|2
239|6359|23|Genin Takedown! All Nine Rookies Face Off!||蹴散らせライバル! 新人9人[ルーキーナイン]全員集合|25|13.03.2003 00:00|5.47|16|0|2
239|6424|24|Start Your Engines: The Chunin Exam Begins||いきなり失格? 超難関の第一試験|25|20.03.2003 00:00|6.96|19|0|2
239|6533|25|The Tenth Question: All or Nothing!||出たとこ勝負! 踏ん張りどころの10問目|25|27.03.2003 00:00|6.61|18|0|2
239|7031|26|Special Report: Live from the Forest of Death!||絶対必見! 死の森直前ルポ! 木ノ葉の学級新聞だコレ!|25|02.04.2003 00:00|1.64|20|0|2
239|7409|27|The Chunin Exam Stage 2: The Forest of Death||第二試験スタート! 周りはみんな敵だらけ!|25|02.04.2003 00:00|6.05|15|0|2
239|7034|28|Eat or Be Eaten: Panic in the Forest||喰うか喰われるか! エサになったナルト|25|09.04.2003 00:00|7.66|15|0|2
239|7075|29|Naruto`s Counterattack: Never Give In!||ナルト反撃! 逃げねーんだってばよ!|25|16.04.2003 00:00|7.35|18|0|2
239|7437|30|The Sharingan Revived: Dragon Flame Jutsu!||蘇れ写輪眼! 必殺・火遁龍火[かとんりゅうか]の術!|25|23.04.2003 00:00|8.18|18|0|2
239|7543|31|Bushy Brow`s Pledge: Undying Love and Protection||激まゆプラトニック! 僕は死ぬまでアナタを守る!!|25|30.04.2003 00:00|6.78|16|0|2
239|7572|32|Sakura Blossoms!||サクラ咲く! 決意の後ろ姿|25|07.05.2003 00:00|7.82|19|0|2
239|7659|33|Battle Formation: Ino-Shika-Cho!||無敵のフォーメーション! いのシカチョウ!!|25|14.05.2003 00:00|7.84|17|0|2
239|7791|34|Akamaru Trembles: Gaara`s Cruel Strength!||赤丸ビックリ! 我愛羅[ガアラ], 驚異の実力|25|21.05.2003 00:00|7.15|15|0|2
239|7922|35|The Scroll`s Secret: No Peeking Allowed||のぞき見厳禁! 巻き物の秘密|25|28.05.2003 00:00|5.47|15|0|2
239|8033|36|Clone vs. Clone: Mine Are Better Than Yours!||分身対決! オレが主役だってばよ!|25|04.06.2003 00:00|7.19|15|0|2
239|8247|37|Surviving the Cut! The Rookie Nine Together Again!||第二試験突破! 勢ぞろいルーキーナイン!|25|11.06.2003 00:00|3.55|15|0|2
239|8312|38|Narrowing the Field: Sudden Death Elimination!||合格者二分の一!? イキナリ試合だってばよ!!|25|18.06.2003 00:00|3.67|17|0|2
239|8610|39|Bushy Brow`s Jealousy: Lions Barrage Unleashed!||ゲジまゆジェラシー!『獅子連弾』誕生!|25|02.07.2003 00:00|6.36|16|0|2
239|8697|40|Kakashi and Orochimaru: Face-to-Face!||一触即発!!カカシVS大蛇丸|25|09.07.2003 00:00|6.01|16|0|2
239|9045|41|Kunoichi Rumble: The Rivals Get Serious!||ライバル激突! オトメ心は本気モード|25|16.07.2003 00:00|5.34|17|0|2
239|9341|42|The Ultimate Battle: Cha!||ベストバトルはしゃーんなろー!!|25|23.07.2003 00:00|6.92|16|0|2
239|9342|43|Killer Kunoichi and a Shaky Shikamaru||シカマルタジタジ!? くの一達の熱き戦い|25|30.07.2003 00:00|6.78|18|0|2
239|9485|44|Akamaru Unleashed! Who`s Top Dog Now?||赤丸参戦!! 負け犬はどっちだ?|25|06.08.2003 00:00|7.29|17|0|2
239|9789|45|Surprise Attack! Naruto`s Secret Weapon!||ヒナタ赤面! 観客あんぐり, ナルトの奥の手|25|13.08.2003 00:00|7.09|17|0|2
239|10175|46|Byakugan Battle: Hinata Grows Bold!||白眼開眼!! 内気なヒナタの大胆決意!|25|20.08.2003 00:00|6.90|16|0|2
239|10240|47|A Failure Stands Tall!||憧れの人の目の前で!!|25|27.08.2003 00:00|7.33|19|0|2
239|10619|48|Gaara vs. Rock Lee: The Power of Youth Explodes!||我愛羅粉砕!! 若さだ! パワーだ! 爆発だ!|25|03.09.2003 00:00|9.39|34|0|2
239|10656|49|Lee`s Hidden Strength: Forbidden Secret Jutsu!||熱血落ちこぼれ! 遂に炸裂, 禁断の奥義!|25|10.09.2003 00:00|8.94|28|0|2
239|11136|50|The Fifth Gate: A Splendid Ninja Is Born||嗚呼ロック・リー! これが男の生き様よ!!|25|17.09.2003 00:00|8.37|27|0|2
239|11372|51|A Shadow in Darkness: Danger Approaches Sasuke||闇にうごめく影 サスケに迫る危機!|25|24.09.2003 00:00|5.38|15|0|2
239|11457|52|Ebisu Returns: Naruto`s Toughest Training Yet!||エビス再び! ハレンチは私が許しませんぞ!|25|01.10.2003 00:00|6.77|16|0|2
239|11679|53|Long Time No See: Jiraiya Returns!||あいやしばらく! エロ仙人登場!|25|08.10.2003 00:00|7.11|18|0|2
239|11731|54|The Summoning Jutsu: Wisdom of the Toad Sage!||エロ仙人直伝 口寄せの術だってばよ!!|25|15.10.2003 00:00|6.23|16|0|2
239|11837|55|A Feeling of Yearning, A Flower Full of Hope||切ない想い 願いを込めた一輪|25|22.10.2003 00:00|4.61|15|0|2
239|11938|56|Live or Die: Risk It All to Win It All!||生か死か!? 免許皆伝は命懸け!|25|29.10.2003 00:00|7.14|15|0|2
239|12158|57|He Flies! He Jumps! He Lurks! Chief Toad Appears!||飛んだ! 跳ねた! 潜った! ガマ親分登場!!|25|05.11.2003 00:00|7.73|17|0|2
239|12401|58|Hospital Besieged: The Evil Hand Revealed!||しのび寄る魔の手! 狙われた病室|25|12.11.2003 00:00|6.21|14|0|2
239|12866|59|The Final Rounds: Rush to the Battle Arena!||モー烈 モー追 モーダッシュ 本選開始だってばよ|25|19.11.2003 00:00|4.54|16|0|2
239|12899|60|Byakugan vs. Shadow Clone Jutsu!||白眼VS影分身! オレはゼってー勝つ!!|25|26.11.2003 00:00|6.91|17|0|2
