AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
252|Angst|0|200
22|Asia|0|600
284|Boing|0|500
17|Comedy|0|600
330|Coming of Age|0|400
535|Countryside|0|400
542|Cross-dressing|0|300
293|Dating Sim - Visual Novel|0|600
289|Earth|0|600
282|Ecchi|0|600
271|Erotic Game|0|600
269|Game|0|600
241|Harem|0|200
23|Japan|0|600
52|Large Breasts|0|600
230|Love Polygon|0|200
238|Middle School|0|600
88|Nudity|0|400
283|Pantsu|0|200
233|Plot Continuity|0|300
11|Present|0|600
198|Romance|0|400
457|School Festival|0|200
21|School Life|0|600
8|Sci-Fi|0|100
79|Seinen|0|600
374|Skimpy Clothing|0|300
153|Slapstick|0|200
51|Small Breasts|0|500
220|Stereotypes|0|500
255|Sudden Girlfriend Appearance|0|300
163|Time Travel|0|200
235|Tragedy|0|100
244|Twisted|0|200
84|Violence|0|200
285|Violent Retribution for Accidental Infringement|0|300
479|Zettai Ryouiki|0|200


