AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
453|4-koma|0|600
22|Asia|0|600
284|Boing|0|300
504|Breaking the Fourth Wall|0|200
471|Christmas|0|200
17|Comedy|0|600
330|Coming of Age|0|300
257|Cooking|0|200
236|Daily Life|0|300
289|Earth|0|600
282|Ecchi|0|200
241|Harem|0|200
239|High School|0|600
23|Japan|0|600
148|Judo|0|100
443|Kyoto|0|200
52|Large Breasts|0|200
273|Manga|0|600
491|New Year`s Day|0|200
414|Nopan|0|300
88|Nudity|0|100
487|Parental Abandonment|0|300
151|Parody|0|400
233|Plot Continuity|0|200
11|Present|0|600
432|Running with Food in Mouth|0|100
518|School Excursion|0|200
457|School Festival|0|200
21|School Life|0|500
492|School Sports Festival|0|200
5|Shounen|0|600
153|Slapstick|0|400
505|Slow When It Comes to Love|0|300
51|Small Breasts|0|100
220|Stereotypes|0|200
510|Student Council|0|300
342|Super Deformed|0|300
506|Valentine`s Day|0|200


