AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
306|Adventure|0|400
259|Air Force|0|200
126|Alternative History|0|600
22|Asia|0|100
284|Boing|0|200
378|Boobs in Your Face|0|300
17|Comedy|0|300
489|Dark-skinned Girl|0|300
200|Dragon|0|300
289|Earth|0|100
282|Ecchi|0|300
15|Fantasy|0|600
291|Fantasy World|0|600
322|Feudal Warfare|0|400
241|Harem|0|300
23|Japan|0|100
52|Large Breasts|0|200
411|Lingerie|0|300
230|Love Polygon|0|400
175|Magic|0|600
171|Military|0|400
274|Novel|0|600
88|Nudity|0|200
283|Pantsu|0|300
209|Parallel Universe|0|600
151|Parody|0|300
10|Past|0|600
233|Plot Continuity|0|200
11|Present|0|100
198|Romance|0|400
21|School Life|0|300
79|Seinen|0|600
153|Slapstick|0|200
51|Small Breasts|0|100
220|Stereotypes|0|400
342|Super Deformed|0|300
173|Swordplay|0|300
84|Violence|0|300
285|Violent Retribution for Accidental Infringement|0|300
479|Zettai Ryouiki|0|200


