AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
233|2763|1|A Devastating Wish||謎のDB(ドラゴンボール)出現!! 悟空が子供に!?|25|07.02.1996 00:00|4.19|11|0|2
233|2793|2|Pan Blasts Off||主役は私! パン宇宙に飛び立つ!!|25|14.02.1996 00:00|4.37|7|0|2
233|2759|3|Terror on Imecka||超ガメツイ!! 商人の惑星イメッガ|25|21.02.1996 00:00|3.70|6|0|2
233|2790|4|The Most Wanted List||ウォンテッド!! 悟空が指名手配!?|25|28.02.1996 00:00|1.74|5|0|2
233|2756|5|Goku vs. Ledgic||強いヤツ見っけ!! 用心棒レジック|25|06.03.1996 00:00|1.74|5|0|2
233|2786|6|Like Pulling Teeth||ちょっとイテエぞ!? 悟空の歯医者|25|13.03.1996 00:00|1.34|5|0|2
233|2752|7|Trunks, The Bride||愛しのハニー!? 花嫁はトランクス|25|20.03.1996 00:00|1.34|5|0|2
233|2781|8|Whisker Power!||悟空もドッカン!! おヒゲパワー全開|25|17.04.1996 00:00|2.11|5|0|2
233|2747|9|Lord Luud||シマッタ!! 悟空飛び込む罠の星!?|25|24.04.1996 00:00|1.34|5|0|2
233|2787|10|Dance and Attack||踊ってアタック!? ボンパッパー!!|25|01.05.1996 00:00|1.31|5|0|2
233|2753|11|Lord Luud`s Curse||ルードの呪い!? 人形にされたパン|25|08.05.1996 00:00|2.20|5|0|2
233|2782|12|The Last Oracle of Luud||神のお告げは超迷惑!! ルード機動|25|15.05.1996 00:00|1.84|5|0|2
233|2748|13|The Man Behind the Curtain||こいつが親玉!? 謎の科学者ミュー|25|22.05.1996 00:00|1.56|5|0|2
233|2777|14|The Battle Within||リズムでバッチリ!? ルード攻略!!|25|05.06.1996 00:00|1.56|5|0|2
233|2745|15|Beginning of the End||もうグレてやる!! パンの家出!?|25|12.06.1996 00:00|1.84|5|0|2
233|2775|16|Giru`s Checkered Past||マシン惑星M2... 裏切りのギル|25|19.06.1996 00:00|2.20|5|0|2
233|2742|17|Pan`s Gambit||パンにおまかせ! 悟空救出作戦!!|25|26.06.1996 00:00|1.63|3|0|2
233|2772|18|Unexpected Power||データにゃないぜ! 悟空の超本気|25|10.07.1996 00:00|1.63|3|0|2
233|2738|19|A General Uprising||出陣!! 最強ミュータント・リルド|25|17.07.1996 00:00|2.17|3|0|2
233|2766|20|The Source of Rilldo`s Power||たまげたぞ!! 悟空を襲う金属津波|25|31.07.1996 00:00|2.17|3|0|2
233|2796|21|A Secret Revealed||何てこった!! 金属板になった悟空|25|14.08.1996 00:00|2.17|3|0|2
233|2762|22|The Baby Secret||暴かれた野望!! 邪悪生命体ベビー|25|21.08.1996 00:00|4.51|2|0|2
233|2792|23|Hidden Danger||隠された危機!? 難破船と謎の少年|25|28.08.1996 00:00|4.27|3|0|2
233|2758|24|Discovering the Truth||ベビー逆襲!! 狙われたサイヤ人!!|25|04.09.1996 00:00|4.96|2|0|2
233|2789|25|Baby`s Arrival||大変だ!! 地球にベビーが現れた|25|16.10.1996 00:00|4.96|2|0|2
233|2755|26|Saiyan Hunting||悟飯と悟天... 最悪の兄弟ゲンカ!?|25|30.10.1996 00:00|4.96|2|0|2
233|2784|27|The Attack on Vegeta||野望完成!? 乗っ取られたベジータ|25|06.11.1996 00:00|2.20|2|0|2
233|2750|28|A Worldwide Problem||悟空帰る... 地球は全部オラの敵!?|25|13.11.1996 00:00|3.42|4|0|2
233|2779|29|The Fall of the Saiyans||超ヤバイ!? 超サイヤ人3敗れる!!|25|27.11.1996 00:00|1.56|3|0|2
233|2743|30|The Game After Life||悟空消滅!? オラは死んじまっただ|25|04.12.1996 00:00|1.40|3|0|2
233|2773|31|Collapse from Within||アッと驚く!? スゴロク空間大崩壊|25|11.12.1996 00:00|1.48|3|0|2
233|2739|32|The Return of Uub||悟空を返せ!! 怒りの戦士ウーブ|25|08.01.1997 00:00|2.46|4|0|2
233|2769|33|The Tail`s Tale||くらえベビー! 新生ウーブ必殺光線!!|25|15.01.1997 00:00|1.93|3|0|2
233|2799|34|Back in the Game||変身失敗!? 悟空の大ザル大暴れ!!|25|22.01.1997 00:00|5.09|4|0|2
233|2767|35|Goku`s Ascension||最強!! 悟空が超サイヤ人4に!!|25|29.01.1997 00:00|3.38|3|0|2
233|2797|36|The Tuffle Gorilla Attacks!||不死身の怪物!? 凶悪大ザルベビー|25|05.02.1997 00:00|1.56|3|0|2
233|2764|37|Old Kai`s Last Stand||壮絶!! ベビーと悟空ダブルKO!!|25|12.02.1997 00:00|2.64|3|0|2
233|2794|38|Family Bonds||みんなの力で... 超サイヤ人4復活|25|19.02.1997 00:00|3.38|3|0|2
233|2760|39|Baby Put to Rest||これで最後だ! ついにベビー消滅|25|26.02.1997 00:00|3.14|3|0|2
233|2785|40|Piccolo`s Decision||地球爆発!! ピッコロの重大な決意|25|05.03.1997 00:00|3.74|3|0|2
233|2751|41|Curtain Call||天下一武道会 サタンの後継者は誰|25|12.03.1997 00:00|3.14|3|0|2
233|2780|42|A Dangerous Union||死ね悟空!! 地獄から蘇る強敵たち|25|16.04.1997 00:00|3.38|3|0|2
233|2746|43|The Resurrection of Cell and Frieza||地獄の魔戦士! セル&フリーザ復活|25|23.04.1997 00:00|4.96|2|0|2
233|2776|44|17 Times 2||究極の人造人間! 二人の17号合体|25|30.04.1997 00:00|4.96|2|0|2
233|2744|45|Piccolo`s Best Bet||急げ悟空!! 地獄からの脱出大作戦|25|14.05.1997 00:00|3.18|2|0|2
233|2774|46|Raising the Stakes||激突!! スーパーサイヤ人4 VSスーパー17号|25|28.05.1997 00:00|2.20|2|0|2
233|2740|47|The Greatest Surprise||大逆転! 悟空と18号の二段攻撃さく裂|25|04.06.1997 00:00|4.96|2|0|2
233|2770|48|The Shadow Dragons||これはビックリ! 神龍が敵に?!|25|11.06.1997 00:00|4.96|2|0|2
233|2736|49|The Two-Star Dragon||最強の敵?! 恐怖の裏ワザを使う龍|25|18.06.1997 00:00|4.51|2|0|2
233|2765|50|The Five-Star Dragon||サイヤパワー玉砕!? 電気獣五星龍(ウーシンロン)|25|25.06.1997 00:00|2.85|2|0|2
233|2795|51|The Six-Star Dragon||六星龍(リュウシンロン)! 大竜巻攻撃の弱点を探せ|25|02.07.1997 00:00|6.53|2|0|2
233|2761|52|The Seven-Star Dragon||パンあぶねぇ! 七星龍(チーシンロン)のとっておき|25|09.07.1997 00:00|4.51|2|0|2
233|2791|53|Saying Goodbye||パンが消滅!? 涙の10倍かめはめ波|25|16.07.1997 00:00|4.51|2|0|2
233|2757|54|The Four-Star Dragon||摂氏6000度のパワー! 太陽の戦士|25|06.08.1997 00:00|1.98|2|0|2
233|2788|55|The Heart of the Prince||ブルマ動く! ベジータ改造計画|25|13.08.1997 00:00|2.20|2|0|2
233|2754|56|The Three-Star Dragon||太陽の次は極寒! 炎と氷の兄弟龍|25|20.08.1997 00:00|3.18|2|0|2
233|2783|57|The One-Star Dragon||強さ圧倒的!! 邪悪龍を支配する龍|25|03.09.1997 00:00|4.96|2|0|2
233|2749|58|Shadow Dragons Unite||反撃開始! スーパーサイヤ人4を超えろ|25|10.09.1997 00:00|4.96|2|0|2
233|2778|59|Super Saiyan 4 Vegeta||敵か味方か...大猿ベジータ大暴れ|25|17.09.1997 00:00|6.53|2|0|2
233|2741|60|Super Saiyan 4 Fusion||フュージョン!! 究極のスーパーゴジータ|25|22.10.1997 00:00|4.51|2|0|2
233|2771|61|The Limits of Power||絶対勝つぞ! 四星球(スーシンチュウ)を食った悟空|25|29.10.1997 00:00|3.18|2|0|2
233|2737|62|Rescue Goku||悟空を救え! 最後の味方登場|25|05.11.1997 00:00|1.45|2|0|2
233|2768|63|Universal Allies||奇跡の逆転勝利!! 宇宙を救った悟空|25|12.11.1997 00:00|3.74|3|0|2
233|2798|64|Until We Meet Again?||さらば悟空...また逢う日まで|25|19.11.1997 00:00|6.52|4|0|2
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
233|2742|108|127704|18087|3d325cd4ad6e4e51be2e4986ecd52abc|0f21697505863f27bc49f2d4ac0c49c4|6a8cfaaaf17a6e2603f2ec83812ce004ab28ace8|8c224580|0|20|very high|0x0|||english||1|1|2|ssa
233|2742|108|53379|207575581|477ec2d37148eec8ec63e7e93fdc8515|80884bc0dafed88e0eb3d05fdd0ad180|cdf744239d77b30cd0d7fb87a8d899f2e47e181e|836d49af|1132|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2772|108|127705|15601|1ddec7a040fbb34e2fea80ccad780d0f|438b5d56363de15a947b3d67e0cb5a97|7f895a065b64ce14e160bf651fd0f5857ae51087|9fd236a8|0|20|very high|0x0|||english||1|1|2|ssa
233|2772|108|53376|232614479|36cf70774cf305c66e9d7d8761df5fc1|bac57c8979627937a949dc3f96760595|07b98ac75844b9621169a814dab58278d13c39e5|b8b34950|1120|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2738|108|127706|14723|7fb5dce24040722a9f20790bc6f5e7ee|3de159cf3d723be12938bb3f4fbdaff1|5bffc65355bf6164712e4e352d93ed4c2f554592|66a39765|0|20|very high|0x0|||english||1|1|2|ssa
233|2738|108|53382|242627730|72c02b3aa2477fea5108228e0838f11f|a85d7dfc90db88fc8034a0ce918e8dce|6d2d6ac82dfb636d35d37d4918d562715a06c1b4|e2dcf501|1138|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2766|108|127707|15925|35953c894474cfdc9344462667f13832|96980451f37668dcd5d03fbae18aa516|840c526559b879cb2bfb4b99ab52a2287bfad94f|78d5deeb|0|20|very high|0x0|||english||1|1|2|ssa
233|2766|108|53377|233755042|6a832826ba34e19acfb35238159345db|56add2b0152ecee5d52308f7ff134fd7|0fdc9b581a19e7e113d0374a9b615059b97ff27c|e68d6524|1111|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2796|108|127708|13417|7872a55b2dbd73759a618e564c50aed6|9407d073cb8efc11963a4d721523f07b|89fa0382163023c151d35348d7a909981d08b533|66cd09b8|0|20|very high|0x0|||english||1|1|2|ssa
233|2796|108|53383|245695243|9d48165201c4fbdc666b3fdd898fefe1|6fc25b55cb766f2857eef4306b6e6bc1|09c253f2515980a08589aa614df701e613205f7a|bfd72485|1150|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2762|108|127709|20348|0c6bebaeafccb420226cd290db11c861|3df52729e2b046a8d5bc694ecb15605d|38556a12d8d36c1a09bddc33e6d97db61fd86e76|5cc82e8c|0|20|very high|0x0|||english||1|1|2|ssa
233|2762|108|53380|232093228|7223d6c7bd442286de4ba161cede2b8e|4418f05864b069a167cac423ea35a143|efdb6c0ae7792b8627ff7a25c887869fc4d9043a|94406177|1170|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2792|108|127710|18212|fe6bae0c6a6136079d0b9e869d215b11|d42e559069b3edf0cee6d219dbb8c5f6|b2bc5cc9eb295d7c600f564bf5d96499136624f3|303cda8c|0|20|very high|0x0|||english||1|1|2|ssa
233|2792|108|53381|219289078|cfc02e345e5fa225d67b9d3d7ddf3423|992e468fd7479821e2849512a47da93b|746a7cf3c26552e65cc079b67912c28a623d32d9|cea20508|1132|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2758|108|127711|25787|09fb919435aad4529c8a9cdb58714bfe|574839002f0cc33fffa44b22e80911a9|2efa57a946f6a3b5c5cccd900afc5c38793b3960|848af7da|0|20|very high|0x0|||english||1|1|2|ssa
233|2758|108|53378|232137015|bb220a81abcbb70bd6a76f180f0c5fd7|0bee8167fb26afd6c2fd839944c94bd6|5e0efb50e33aaf03af15c685d8e1eaf46562f7ad|48522f31|1152|10|very high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2789|108|127712|23098|974b1ecd3b30290267b209e587a8b11e|75aa136451403c157076e476994b35be|36b0413c9da1640522c77666e4b59535e6a194e3|a03e0722|0|20|very high|0x0|||english||1|1|2|ssa
233|2789|108|76043|251765712|8179ca778fd958ab6492b6411584f408|7279eabfb2523c1b2637bf4fce240df7|44db34ce995b51e4f93d249a9d800fe59fa82633|4b9e1698|1148|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2755|108|127713|22676|0c3d303a7f5bcbc7f7f7ace07c02893a|d655a8e5b27f2896e8507aecb75d4b32|d41299e9c4a02931ce7d5cf5b9e4fc0cded5057e|c86dda57|0|20|very high|0x0|||english||1|1|2|ssa
233|2755|108|76056|236760663|70154886b37e4878b8f642f1f87a9aa5|6ed587a0595a4a019283ed84f56ddedf|1443ad9ca093503f3784681918c04ac108c160ca|c6ef999e|1188|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2784|108|127714|25120|f8bc2ef8b80b8f40e9b6da003ccdd678|68ad7d8638c48da17a6f989f3b8eb22e|aaf9b729cc16404a2140bc11c6555530420ee9ee|19efac08|0|20|very high|0x0|||english||0|1|2|ssa
233|2784|108|76065|242011782|a073400f27ca8b22a327c07fb191c3be|fbecc9ceb0da9a90b369a2de4851a0f5|43b2b51339275a3885b738d8f6a9b5c9aa7f5479|b3ba3865|1168|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2750|108|127715|27336|da018238fd8253928531b522d29fe6fe|8561b1c43b91cddb61a6036d6b720b36|b476d71296f232177741c373f8b1a6a84f54c31c|e9401f86|0|20|very high|0x0|||english||1|1|2|ssa
233|2750|108|76052|242668000|9ea4ca667b9260f81ea2e5594d512faf|9302c6a7e2ef04c5e9e56356a69ef736|237b33de4a397f808800cb8ac337e0255523f445|35123578|1205|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2779|108|127716|16440|db6e0d749e0d850ca1f696c7f7b1ca3b|d9255a4cf0ce672b90848e97cc41d0c9|ad326758c584c2c25103be2d739ff639bd84ea87|11eecf62|0|20|very high|0x0|||english||1|1|2|ssa
233|2779|108|76064|223099661|fe63a0a31d4e6bb8baabc3da11423512|dd9a1ac17d67b5b60001d4529fc99ec6|04e607c35db188ee6f4f9f317b82d2075a42231b|a8aed1e4|1144|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2743|108|127717|23990|297bd371d400e470f7071574511600bd|8d7d6b58ce42d252143531127c51322d|f4344d45a61dbf846782b9a642848f178e487939|4e35d40e|0|20|very high|0x0|||english||1|1|2|ssa
233|2743|108|76044|244945163|92594a6cfcd3ff3bee3fac4e727a0d9f|ad65fb6ddb5ab78e345e9819de329124|403c8b712961d80f8b6b2c514581034b5b51a1ee|ef02af15|1178|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2773|108|127718|25036|007ecd53d94a79babf3b1b19d133fbcd|bb19b12cb5ff0075b8dd65e45f8d4279|a3af37d0bd7cfefcf8be3542be0859a3a1a5a5da|bd235ace|0|20|very high|0x0|||english||1|1|2|ssa
233|2773|108|76047|246019848|09a34cd19dc3c4d4fcdd94acb089b3e4|8cf6d452065f211979190b615b686d93|06d288c88ced3be91bc4d397ebef500db58570ab|fc1dc8fa|1160|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2739|108|127719|21280|45b1f306bc972dd668d73cd807d4d54f|5062d3ec017b576697d3792cf7548db7|9482cc6c0ce70d212cf438ba04db8d82419d166a|f53d7856|0|20|very high|0x0|||english||1|1|2|ssa
233|2739|108|76061|247825806|e7492b509ba39f9de46ca0f28803f985|f61ca35accc7a53728bb897434df1601|2b4e2d72b8e6094fdc68e191ae429bbc5ed61531|714b231e|1173|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2769|108|127720|14963|7fc45a1564fed13c49f3b00477d22e9d|6d358c52b0b31ac6bb66357864f4c390|1acf7a214a254957ef6be561e52adb9058529c7d|e3a1a3bb|0|20|very high|0x0|||english||1|1|2|ssa
233|2769|108|76050|241735085|4338dfea480371206b9d814d0780a206|81294e3fe8dc49c6865c589b8a8eb1d2|99a2f0e9570e691b234ea4df39c96d4fff6da04b|d5d57ac9|1138|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2799|108|127721|12952|7293a089a04bbe0a7ada8ce442a21c7d|bb562ddeccf1e501f2d9bacfd8f77c20|9e00abe19c775800b8726a4aad7924cbf6db48d4|196ed8fa|0|20|very high|0x0|||english||1|1|2|ssa
233|2799|108|76049|241550661|a4b8720272a3502a14f10ada5cc2e1ed|1e362d3a0e81d5ff9ef1968388bd9b9f|bff1f4323e0b28957c9ad79f475ba09aa9d21b31|04c9ffbe|1119|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2767|108|127722|16402|f7883790a913ba98a001faeed68ad53a|2172a5f9a8351fe121ada3d6a1f1df43|9cf2bcad3511125939546d863214a02980767d3f|1109187d|0|20|very high|0x0|||english||1|1|2|ssa
233|2767|108|76051|246020836|529f05755d740ef63a52b546e4e3872f|21193bb84f13b1af5820704322d59deb|cf2d655fb7919f23a23c6c3aa3456b7193c986c4|afb73c05|1103|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2797|108|127723|17273|407a493741e69545935c40b8e88e19ba|65c9e7158d11f09b33d844b18b29b99d|626faec00a82a1803819acee9e4e61df2ae58485|90714034|0|20|very high|0x0|||english||1|1|2|ssa
233|2797|108|76059|237103837|0016070124dcb5de52fa4962ece9d2f0|6bac8aeb3847f7273a0046e7b0b6b7c4|547ff7c52338ad580210f150b95cfb04d628d63c|d4ceee95|1131|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2764|108|127724|17472|631c23e00bed554daa91062f927bd38c|36e7dea87d3c707b3dfb490859bbbd26|4ed88775080ed902e061946b5d99476368a49fd3|b07d94bc|0|20|very high|0x0|||english||1|1|2|ssa
233|2764|108|76054|220757753|90aa60d18eac415868146e5bb85712d6|9258032a3850bb410ff03bad30a274eb|21cf258a62d2729335dab1ba1d000bf203187588|45b98dd2|1123|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2794|108|127725|21412|65d3c9b6c632617c9f7d1fc3011c6c79|cfabb260682b30dc3f3c0594723b73bc|2df1afc9cdc3dbbc461c7c445445a01c23607616|580bfbae|0|20|very high|0x0|||english||1|1|2|ssa
233|2794|108|76042|246339989|f62bba6ec7bcb1ded372eac1fce601ba|617369b5d181e153411727dba7bd9a78|e949d5d3dc9fb87db9892654e269b239bb0b41ed|5a254c5b|1178|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2760|108|127726|16896|6e791e04d43536fd895db577af614b06|eb6f55ce99c1dea789ba7512add0a0a3|66859c6bdcfa82d654eca3e6db9a091841ae9da5|6d0423c2|0|20|very high|0x0|||english||1|1|2|ssa
233|2760|108|76055|227794908|534d44f26cd7f55b069cb001f8ab2972|b298ddd8282c88beb48a144fb041708c|56de988b1209c5f2f63643fcae4892820f849b52|19e38133|1148|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2785|108|127727|22122|a09cfffa9a8e3bf2bc5c6945b21b48a8|7c5376d7a43b8586fb5e7937f31172bd|625f492d38fb61bcd4b1ae5ef0a5aef0a2f36e93|769e7504|0|20|very high|0x0|||english||1|1|2|ssa
233|2785|108|76045|241689647|ef93a855e3f477e539eb6f7cee62affe|c0cfe71372ba08288598731f9ca2c667|c6d0f46796e7880e2ef77811e21e9f828fe9f7da|e4f25073|1163|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2751|108|127728|24933|4d4553b916da7a260640a0fb8f66b29d|d938feca337af1e0f8012505e692afd8|34292d9be3eaf0e7474ea65525a725e14aba1693|d514e65e|0|20|very high|0x0|||english||1|1|2|ssa
233|2751|108|76058|241894480|745cdfdbaa7efe1fa091d65607bb2692|e3d3f10cda652c3ad57cee7e5f50cce9|d6517a9d67a314410b25371781cd4af261d71916|ed187c09|1159|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2780|108|127729|22081|f9741914663992acab27a38fee5a04f9|819092cc2967acb58a8c9734337289ae|415c6521b1d4a227b49e438734a785235d60e2ce|a3a951ed|0|20|very high|0x0|||english||1|1|2|ssa
233|2780|108|76060|209443232|b11f0776e0454619cd3b39b0d23c97f0|98f7e7ab0e5680554c963d3bf403b63d|83a46b0f578be6c1b64555178b28817392a46d1f|d81ecd7b|1117|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2746|108|127730|15971|21e91bdc15ed89f682a6705c390f7a39|d4bd3d8b1b8a0d83e1c8ba1891258984|57b54fe5c3f2d9072c822a5a9abb4602b5d5fb0a|668f4d87|0|20|very high|0x0|||english||1|1|2|ssa
233|2746|108|76066|246263450|b4be4467c75061f35afbef9e1ad1694b|b40b19a67bb774725b384c70116abcb4|ba8057417f8b3a5550b78d09a8adf21a775e23a0|9bac452d|1104|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2776|108|127731|21374|2cec3f9562ce7a9e62f4d84d227fd3b5|535d584568741bf54c64a48aff8f69ae|a9194d9cbacfe085119bc9296fa500b91851572c|5fcd99b4|0|20|very high|0x0|||english||1|0|2|ssa
233|2776|108|76057|242730728|4092a8ff4a2161d4faeefe2cd2e233e5|4521a362afc914a12419f7a471679bcc|eb77afe7208721b4b863a6d29b5cc6f1459e11cb|a0e31abd|1143|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2744|108|127732|22314|a6ea9601588eb20d469794acb8a81962|2674745b8d38218e6a272e13967349f4|3a2873e60a57aea1b8fc245eacee0554492d993f|e39dd7b3|0|20|very high|0x0|||english||1|1|2|ssa
233|2744|108|76046|212893936|7ad0fa7d6347fa27e9c9d91b84ab5e31|482515f4e24dc79b854fd344364324a9|247e29b67af5f61de347d4b51d013199a6b5ac67|b46767ba|1096|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2774|108|127733|15910|49925e159a69951ec0a0730783a0ba71|7445c577ca0661120cdba6ae9695480b|ae651cd3eaf59149b33b1095ff52b16a9836ade9|983522a4|0|20|very high|0x0|||english||1|1|2|ssa
233|2774|108|76053|242358751|b08d5a2325b64130185d99ee70cc0ea6|be601784968c49b90c8ce73063f4ddb8|55cc9eff35dd91b954a3eef93d644c1390067287|7432387c|1127|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2740|108|127734|21495|47c5180e35e3d5251e8af41ff9d2aad4|dbe73864e79f5c0793881a25f763db03|90c716ff70886ed481d95caea9118dbffe280062|46f91b19|0|20|very high|0x0|||english||1|1|2|ssa
233|2740|108|76048|243713306|2dc81716ed8f8d2f689d3326defc4d1b|4db7aa1f4aab3a3174a02614473be6c4|498eab557cd1033921ad3d8ef040fb4c7b9ac55f|e7274923|1199|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2770|108|127735|23387|b0fcc21f890d5c29fe1f0711b8c79146|6728b697d72dfe69d2678a500786fdb1|bde764c10d82e81e9724e0ce9f4c8d61ee76d04f|2eb595a8|0|20|very high|0x0|||english||1|1|2|ssa
233|2770|108|76041|193022881|3b2d2deb1452e7d9035cbf208ba7c60f|10b6be46fb8cf1384bff519c2021239c|5b045d8b3b638e0b16af0e58487a521e1d505496|42ecdd2c|1135|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2736|108|127736|26912|1a0f149f783b8ea22de41d28a1ac17f1|e2c1363f059d332a39ce14778feb178d|955105a683a0aafee79ccb32baf3aa19e89a76fd|5384eebb|0|20|very high|0x0|||english||1|1|2|ssa
233|2736|108|76062|226883266|acb8ffe4982ad421d59ffc0d9d202512|56fd9392cc638c3b5d0d24852f871dd3|d31f3835bf062943408a9fa79150744caece19d5|307af185|1155|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2765|108|127737|17941|3a69800293332b85b38acddb092a21d0|f34bc87be7a2a06b138ea3d940c9aac1|e9966e4f0a930a0cfe9c2ff9dbcec223c6b425af|c9422429|0|20|very high|0x0|||english||1|1|2|ssa
233|2765|108|76063|228277318|4eeedb6ac307ed6823b4843832dfdf7b|d83a8f5ce88fca47f7531af0ce389ef7|0742e9cd09e1dc5d4293e2eabb8fb95322118dc6|32374294|1157|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2795|108|75143|20808|e5e044ac6bfd8171117536d0cb5dc664|8654555ee74c784e6dfcdfe23e8cf5ed|efe685d696b3b5f002465785dc4c5f1ade8cded2|d8115dd9|0|20|very high|0x0|||english||1|1|2|ssa
233|2795|108|75142|243336026|cbf6d1557a8c19ad957f6f81899c21e9|996c109b2bd3e01de864d3030b6f757b|bb306ce15306c49668f0c0798361f0f111234578|4860174f|1173|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2761|108|75145|19504|da1ebc5eba47aa7e0ea297ffbf0224f7|91128527e3fed753b24fd617f6a3c57d|80536a69cf79d1ffd69640a72a5c4e9839945280|028aa80b|0|20|very high|0x0|||english||1|1|2|ssa
233|2761|108|75144|242653926|9ea26c9fd30dc71784200af5509ce38b|148e54b9327166cde8f437c5c75c3058|80f83b4fa886fca349d50e4b2b6d443a858f5ef0|cd471d89|1147|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2791|108|75147|19442|38de0358aaf5ab3ca3d213a48a66c745|4f1f49b495756074f4596387e3e10060|f21c9233b6ee8a30f316f1fb19dfb96b557ae53b|92a979f9|0|20|very high|0x0|||english||1|1|2|ssa
233|2791|108|75146|205424198|ec7f26e0e21fc1a57cbc31d6e9190e0e|bf0286f0e0b69551b0cd484e44c957ef|9afa09fc1ceffbcc6dcff81f9c5d403104acae2f|63d8fdc0|1119|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2757|108|75149|13721|db08da1f189018c5cbe28b607ed2cf2c|2f4cf6728507cc12a59f9bf594ced1f1|8acbe9e6dd4cb7a72bcf012db68cc6fe6b3cbeb6|36a28b16|0|20|very high|0x0|||english||1|1|2|ssa
233|2757|108|75148|192670928|8c6f5ae8fc56202801f0e3f8c804c1df|aae171868e5516ca4b78caa2467f7c8f|70b574bcb0f360dd92b42a93c43d4130cc876136|673f49c4|1139|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
233|2788|108|75160|24398|66c21bef8639adaa3034aff44aee3b21|eddad05abb535a640d64da6a475d1322|51602c9b84bb3ca9e266be8d44bc2ee91ba9e3f8|1f5feae7|0|20|very high|0x0|||english||1|1|2|ssa
233|2788|108|75150|241107010|0c413d0af92b8849bfd7f0e6896ddad3|2f15ac83132ed45eb5679af54ca53c1d|0e813b935b6135b7476f9128d3107d7fbe6d94f7|90bf1cc6|1176|10|high|576x432|XviD|Vorbis (Ogg Vorbis)||japanese|1|1|2|ogm
