AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
22|Asia|0|600
289|Earth|0|600
239|High School|0|100
23|Japan|0|600
273|Manga|0|600
140|Motorsport|0|600
233|Plot Continuity|0|400
11|Present|0|600
198|Romance|0|200
21|School Life|0|100
79|Seinen|0|600
113|Sports|0|600
386|Street Racing|0|400


