AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
4880|66929|1|Homecoming||帰郷|25|15.02.2007 00:00|7.37|66|0|2
4880|66930|2|Akatsuki Begins Their Move||暁, 始動|25|15.02.2007 00:00|6.63|35|0|2
4880|66979|3|The results of training||修行の成果|25|22.02.2007 00:00|5.20|25|0|2
4880|67429|4|Jinchuuriki of the Sand||砂の人柱力|25|01.03.2007 00:00|4.75|23|0|2
4880|67457|5|As the Kazekage...!||風影として...!|25|15.03.2007 00:00|5.62|19|0|2
4880|68252|6|Quota Clear!||ノルマクリアー!|25|29.03.2007 00:00|5.53|16|0|2
4880|68511|7|Sprinting Kankurou||疾走れカンクロウ|25|29.03.2007 00:00|5.42|16|0|2
4880|69114|8|Excursion, Kakashi`s Group||出撃, カカシ班|25|12.04.2007 00:00|5.85|18|0|2
4880|69115|9|Jinchuuriki Tears||人柱力の涙|25|12.04.2007 00:00|5.43|19|0|2
4880|69116|10|Sealing Technique - Complete Nine Mystical Dragon Seal||封印術・幻龍九封尽|25|19.04.2007 00:00|5.74|18|0|2
4880|69117|11|Apprentice of the Medical Ninja||医療忍者の弟子|25|26.04.2007 00:00|6.49|18|0|2
4880|71895|12|The Retired Old Woman`s Determination||隠居ババアの決意|25|03.05.2007 00:00|5.63|19|0|2
4880|71973|13|Destined Meeting||因縁あいまみえる|25|10.05.2007 00:00|6.07|23|0|2
4880|71974|14|Naruto`s Growth||ナルトの成長|25|17.05.2007 00:00|6.08|23|0|2
4880|72495|15|Hidden sphere, It`s name is...||隠し玉 名付けて...!|25|24.05.2007 00:00|6.17|19|0|2
4880|72496|16|The Secret Behind Jinchuuriki||人柱力の秘密|25|31.05.2007 00:00|3.20|18|0|2
4880|73347|17|Gaara dies!||我愛羅死す!|25|07.06.2007 00:00|3.43|18|0|2
4880|74984|18|Break in! Button Hook Entry||突入! ボタンフックエントリー|25|21.06.2007 00:00|5.08|20|0|2
4880|75002|19|Trap Operation! Team Gai`s Enemy||罠[トラップ]作動! ガイ班の敵|25|05.07.2007 00:00|3.94|19|0|2
4880|78048|20|Hiruko vs Two Female Ninja||ヒルコVS二人の女忍者|25|19.07.2007 00:00|3.56|18|0|2
4880|78049|21|True Face of Sasori||サソリの素顔|25|26.07.2007 00:00|6.51|16|0|2
4880|80133|22|Chiyo`s Inner Hand||チヨの奥の手|25|02.08.2007 00:00|5.14|20|0|2
4880|80134|23|"Father" and "Mother"||『父』と『母』|25|02.08.2007 00:00|6.16|16|0|2
4880|80135|24|The Third Kazekage||三代目風影|25|09.08.2007 00:00|3.28|19|0|2
4880|80542|25|Between Life and Death in Three Minutes||生と死の三分間|25|16.08.2007 00:00|4.80|20|0|2
4880|80543|26|10 Puppets VS 100 Puppets||十機VS百機|25|23.08.2007 00:00|8.75|30|0|2
4880|80544|27|The Dream that Couldn`t Come True||叶わぬ夢|25|30.08.2007 00:00|6.40|17|0|2
4880|81550|28|The Resurrected Beasts||蘇る獣たち|25|13.09.2007 00:00|2.07|19|0|2
4880|82479|29|Kakashi Open Eyes!||カカシ開眼!|25|27.09.2007 00:00|5.94|16|0|2
4880|82561|30|Esthetics of a Moment||瞬間の美学|25|27.09.2007 00:00|6.73|16|0|2
4880|82562|31|Thing to be Inherited||継がれゆくもの|25|18.10.2007 00:00|5.67|22|0|2
4880|82563|32|The Return of Kazekage||風影の帰還|25|25.10.2007 00:00|5.19|14|0|2
4880|82564|33|A New Target||新たなる目標[ターゲット]|25|08.11.2007 00:00|5.37|13|0|2
4880|82565|34|The New Team Kakashi is Formed!||結成! 新カカシ班|25|15.11.2007 00:00|3.45|14|0|2
4880|85084|35|An unnecessary action||画蛇添足|25|22.11.2007 00:00|3.79|14|0|2
4880|85085|36|Feigned smile||偽りの笑顔|25|29.11.2007 00:00|4.14|15|0|2
4880|85435|37|Untitled||無題|25|29.11.2007 00:00|3.91|16|0|2
4880|85583|38|Simulation||模擬戦闘訓練[シミュレーション]|25|06.12.2007 00:00|4.16|19|0|2
4880|85660|39|The Heaven and Earth Bridge||天地橋|25|13.12.2007 00:00|6.20|18|0|2
4880|85661|40|Kyuubi Unleashed||九尾解放!!|25|20.12.2007 00:00|2.46|22|0|2
4880|85662|41|Top-Secret Mission Start||極秘任務スタート|25|20.12.2007 00:00|3.27|21|0|2
4880|86078|42|Orochimaru VS Jinchuuriki||大蛇丸VS人柱力|25|10.01.2008 00:00|6.40|21|0|2
4880|86607|43|Sakura`s Tears||サクラの涙|25|17.01.2008 00:00|5.50|16|0|2
4880|87037|44|Facts of the Fight||戦いの顛末|25|24.01.2008 00:00|3.75|15|0|2
4880|87038|45|The Result of the Betrayal||裏切りの果て|25|31.01.2008 00:00|2.99|18|0|2
4880|87039|46|The Unfinished Page||未完の頁[ページ]|25|07.02.2008 00:00|3.92|15|0|2
4880|87922|47|Sneak In! Den of the Poisonous Snake||潜入! 毒蛇の巣窟[アジト]|25|14.02.2008 00:00|4.24|15|0|2
4880|88211|48|Bonds||つながり|25|28.02.2008 00:00|3.68|16|0|2
4880|88212|49|Important Person||大切なモノ|25|06.03.2008 00:00|4.57|15|0|2
4880|88423|50|The Sketch Book Tells a Story||絵本が語る物語[ストーリー]|25|13.03.2008 00:00|4.89|15|0|2
4880|88462|51|Reunion||再会|25|20.03.2008 00:00|4.23|16|0|2
4880|88463|52|Strength of Uchiha||うちはの力|25|20.03.2008 00:00|4.91|19|0|2
4880|88766|53|Title||題名[タイトル]|25|03.04.2008 00:00|4.30|17|0|2
4880|88767|54|Nightmare||悪夢|25|03.04.2008 00:00|4.22|18|0|2
4880|88768|55|Wind||旋風[かぜ]|25|17.04.2008 00:00|5.92|17|0|2
4880|89080|56|Squirm||うごめく|25|24.04.2008 00:00|5.01|17|0|2
4880|90350|57|Deprived of Eternal Sleep||奪われた永眠[ねむ]り|25|08.05.2008 00:00|3.98|15|0|2
4880|90351|58|Loneliness||孤独|25|08.05.2008 00:00|3.82|16|0|2
4880|90368|59|New Enemy||新たな敵|25|15.05.2008 00:00|4.71|17|0|2
4880|90405|60|Mutability||有為転変|25|22.05.2008 00:00|5.44|15|0|2
4880|90477|61|Contact||接触|25|29.05.2008 00:00|3.98|15|0|2
4880|90639|62|Teammate||チームメイト|25|05.06.2008 00:00|4.04|13|0|2
4880|90914|63|Two Kings||二つの玉[ぎょく]|25|19.06.2008 00:00|5.52|13|0|2
4880|91572|64|Jet-Black Signal Fire||漆黒の狼煙|25|03.07.2008 00:00|5.91|16|0|2
4880|91573|65|Lockdown of Darkness||暗黒の施錠|25|03.07.2008 00:00|8.03|15|0|2
4880|91574|66|Revived Souls||黄泉がえる魂|25|10.07.2008 00:00|5.59|17|0|2
4880|91797|67|Multiple Death Matches||それぞれの死闘|25|24.07.2008 00:00|6.35|15|0|2
4880|91798|68|Time of Awakening||覚醒[めざ]めの刻|25|31.07.2008 00:00|5.00|15|0|2
4880|91799|69|Despair||絶望|25|31.07.2008 00:00|4.68|14|0|2
4880|91933|70|Resonance||共鳴|25|07.08.2008 00:00|4.47|14|0|2
4880|92161|71|Friends||友よ|25|14.08.2008 00:00|4.60|15|0|2
4880|92162|72|A Creeping Threat||忍び寄る脅威|25|21.08.2008 00:00|4.99|11|0|2
4880|92163|73|Invasion of Akatsuki||暁侵攻|25|28.08.2008 00:00|4.53|13|0|2
4880|92501|74|Under the Starry Sky||星空の下で|25|04.09.2008 00:00|4.52|12|0|2
4880|92502|75|The Old Monk`s Prayer||老僧の祈り|25|11.09.2008 00:00|4.62|13|0|2
4880|92863|76|The Next Step||次なる段階[ステップ]|25|25.09.2008 00:00|4.29|12|0|2
4880|92864|77|The Climbing Silver||棒銀|25|25.09.2008 00:00|7.57|14|0|2
4880|93047|78|Given Judgment||下された裁き|25|02.10.2008 00:00|7.59|19|0|2
4880|93050|79|Unfulfilled Scream||届かぬ絶叫|25|02.10.2008 00:00|8.94|19|0|2
4880|93049|80|Last Words||最期の言葉|25|16.10.2008 00:00|5.56|18|0|2
4880|93155|81|The Sad News||悲しき報せ|25|23.10.2008 00:00|6.01|14|0|2
4880|93156|82|Team 10||第十班|25|30.10.2008 00:00|8.42|26|0|2
4880|93611|83|Target: Lock On||標的捕捉[ターゲット・ロックオン]|25|06.11.2008 00:00|8.19|18|0|2
4880|93612|84|Kakuzu`s Abilities||角都の能力|25|13.11.2008 00:00|7.07|16|0|2
4880|93613|85|The Terrifying Secret||恐るべき秘密|25|20.11.2008 00:00|8.31|21|0|2
4880|95129|86|Shikamaru`s Genius||シカマルの才|25|04.12.2008 00:00|7.27|15|0|2
4880|95130|87|When You Curse Someone, You Dig Your Own Grave||人を呪わば穴二つ|25|04.12.2008 00:00|7.47|14|0|2
