AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
FILES
AID|EID|GID|FID|size|ed2k|md5|sha1|crc|Length|Type|Quality|Resoltuion|vCodec|aCodec|sub|dub|isWatched|State|myState|FileType
GROUPS
GID|AGID|Name|ShortName|State
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|500
306|Adventure|0|300
184|Alien|0|200
170|Angel|0|200
252|Angst|0|300
17|Comedy|0|200
330|Coming of Age|0|300
473|Confession|0|200
167|Demons|0|200
200|Dragon|0|200
289|Earth|0|600
282|Ecchi|0|100
15|Fantasy|0|500
12|Future|0|600
329|Genetic Modification|0|200
266|High Fantasy|0|400
52|Large Breasts|0|100
495|Lethal Cooking|0|200
175|Magic|0|500
482|Magic Circles|0|200
274|Novel|0|600
233|Plot Continuity|0|600
26|Post-apocalypse|0|600
428|Religion|0|600
198|Romance|0|200
8|Sci-Fi|0|400
129|Shipboard|0|300
5|Shounen|0|600
505|Slow When It Comes to Love|0|300
488|Spellcasting|0|300
18|Super Power|0|400
173|Swordplay|0|500
235|Tragedy|0|200
84|Violence|0|300
479|Zettai Ryouiki|0|100


