AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
90|745|183|33493|244296079|aec3d1e02fa531d42e914c902a80e0ec|e2c8b958d74364bead0d5dcca391b0fa|55db53eccb3cc893301276d781b3e7a82f4c0eef|40412372|1541|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|774|183|33494|244454782|f192076aedae9b50c4b3801fda33cfff|234fa392cc582136cbb40338d5f6ee45|4696ccec9970d86d455648105acdeec0ef48cb1b|75c6d5b1|1541|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|742|183|33495|244495791|14604e65576e43e4455db50752c2b6ca|5f492ecdb0f14e12b4c03d94bdc16f18|e20c64f627848e8b5230bb1b6fc2bd701b12c69b|68b1e685|1540|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|769|183|33496|244993468|f12ce2a1ad21f1a2b769c72f717ef585|f3aa31c8e70c2a2d7370bcf20bbbe6b4|db89b4ea5d23fb961078a6495d38e9903aede036|f15d8e8f|1543|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|737|183|39977|244758286|82821b0f953a20c97eab65a088651d98|ee809d7cdaf4634d69c9725c06909a25|a626091858448611040d9e67958ff0ff4d38bc4b|a174b58a|1542|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|764|183|39980|244415122|930d2c6340e17ce65e071bc23bd86e8a|b360cf52c5363150c53b6b037d88337a|f5af8d46e9085043d3e133957cb3ceaf7d246b25|8035a76b|1541|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|729|183|39976|244111069|49a298757273674c3c473f4bd5d4e8da|b9f4896f797e58bab75293da39cf3c6b|8d37d423c89c3e9adbddefed944a98558c3aaab3|4718ca9a|1543|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|757|183|39978|244064941|d0f51e3cdbc80f211252713d8e1baf9c|1ed6cdc5ebbed9666c7a7d3a040239e7|88ae5886963699de39b25ddc10ea3b091b7d4368|0e68b976|1542|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|725|183|39979|244518156|c3a32a5029377cc52463e34c9c8cdcea|f9c42b1224c03d42377c1aadda3f7130|d9094fcc47b464b9591630dd34c2d1b97d70de5c|7ea14bc0|1548|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2184|183|48204|244681196|aa1f57f10e5f5b5a743518df60055557|69ea348234e36605350ed0143a12782b|f75d13224b576f9334811f78eb12752cf83026f2|d8a2899d|1543|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2199|183|48202|236312069|539cf4569cf2c364fbc39c5c237cd957|547329e19ffeb5b0b23f61c760565dda|f7256571f1fc84884a7b1d1a45757e24b4c6d228|65fcbb3a|1541|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2182|183|48203|243859395|0cb06e1c12f1077bb5098bd7b9f49c5d|d732efc0fec44107fc26fd4d0b7c79e5|2a8ba9bd7e67386dd40da519ceae0ed1a6deab23|e56f3931|1541|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2197|183|48205|245711925|87fed23f04f6dd256e901d97df1377e2|c4fd421f11f7abf1474fdb2ce3871ddd|73253d480e9107276c30ab7d6ca897854305cb63|2442bf79|1688|10|high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2180|183|58575|245209580|f28a7dd3728cec0d241b0f362c11e975|5bf56a393417e8122c2cfa8405a4a84f|67083f8ec6c42bee67a08c2da222be91a8d47d81|283b9cde|1544|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2195|183|58577|245125769|76971bef4551d8e6f29de19efe2174bb|1c9ca9fdd60b52292b8edcd8fb2c8e49|d4323b081c90dfec91c2eb196fa364a6afc4062b|62e3285a|1544|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2178|183|58574|244838329|9848228881436d1391a8e2c4cd9bf468|3dd019845b7b280aa58e068c9a1bb072|6451e67bb609e53bdd4fd429a16d46c9c5be420d|46643b92|1543|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|1|1|3|ogm
90|2192|183|58576|244808102|d7a5b68d4e281f8a6b9d34e6a2e38b69|8db2378f68aae56a650c6eada6ecf85e|c7a0840c93d33744cbf2fdd3ebbb12721d8351d3|1db15568|1551|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2175|183|64176|244895141|661295ac29a3a2f5bfada3322a7bbb54|8066666877c794607dbf6d9730aa5d27|aa50b69575f18a14f7014cf57a3f6011f0e8a984|dc98dd85|1543|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2190|183|64178|244520083|ae06afa7e309f2dccf7ef6ba2ebe27f3|32d7e5a5865675f2c96d6a1ecf15d000|0de283507fca9970e209dad245db95bff0d065d8|4de2c39a|1542|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2173|183|64175|244437882|44bd96b0d0716e703c4d18138c7bf500|709497c803604e6624ccfd1961809a0e|0544dc1204295173ec9d319cb14f3c2274e7f51b|1a9fef1d|1542|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2188|183|64177|245789360|820036d049855a38d32904ee6a7a1bb3|a0ecbfc865062e084684137ac5e6e2a6|8c7a95e0737901fa07924339dff5773dfb33c160|e2ddc3da|1551|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2172|183|70987|253430160|95517558ae20903319f490cb4b05cc58|9ae42e8307feb558f07177f88ec9932e|1961ba1061b0b3c7dec5150ecac18f6f78a785ea|07aec345|1543|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2187|183|70986|251908001|478c84b28b7f7b8ee0392998e77cf049|8e045ea2813cbce14a00f0ec1c55e49f|89c80d326dc87e2b46984eb153896d6f366c13a1|1514041b|1542|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2170|183|70985|252726398|73097ea7708031a7a546f5222107cdfd|ed4a7a72a2a22411d903969967740d6c|e8b5c195f193e6b051d34242a27320925a7f2bd9|adc2ff3a|1545|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2185|183|70984|253414537|7b0c204d26bc1859b77823751c505a78|89d174bfaf61de3c9ed810c7a6b9a1b6|453802eb5386a78a47faaabd3b0dbcf874a0cf5d|a7d1ff08|1552|10|very high|640x480|DivX5/6|Vorbis (Ogg Vorbis)|english|japanese|0|1|3|ogm
90|2201|183|82467|248605098|86a8e2322dd4963fc1ac09e984d97106|d1d8813d0d215cf8885048d7c39d7f9d|e33459bb18322f508425c8b08b1c8009cb055cd5|2f2f5306|1544|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2181|183|82470|250200789|09d8ed4cdefffa68b08845903d7598c7|b27982245b65f34ee5ebf1f959f19ed6|f7e4d7d03eb83b1bcc2416c191f44026d6e3e52c|21b5cedc|1549|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2196|183|82469|248392077|a7f74b0210f5f63c9c640ee42f2fdce5|ef07f587040e7b9c0f70fa289365ab1d|51e6a1b4dc3c695fdf1e44e97cf3d224525e3eae|87629b0a|1542|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2179|183|82468|249097625|158719fa1585a4fd878511cf92622ffc|5cd9324b143903a1ae7843b8fe865aad|6687391ade0a933a404e54bd81e76c147d921ce5|b229ff3d|1550|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2194|183|97313|206937511|97b3f872bafa2210d89e41dba1e22356|7ebb18631b305413dad8c80c0b464fe8|8875cab5f69285a5dab3b9b7de130777de1a8868|c994aae9|1360|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2177|183|97314|232190410|a3b50bc03cea4ec3cfb05199ed0b4da8|cf2efef28ca6347db6b2dae20dd9b98e|c71f0be02081784c961dd3ac764a54ecb60dff36|413e8598|1359|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2193|183|98548|209514949|f37aa2d2d3052f290ceb246c9f9d5f4f|ce99f5865382b5bc9ad5c6574639ae20|763662f3cb38ebf7b18f349e775d1515baaee71d|0d9c1024|1359|10|high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2176|183|98547|211114945|72ca2901546cef8aeee3cb45f1973515|5c68b4de7027672dd254d680155cb174|24672cf776ce8750ef62fbd048e30fc1f01a3ee3|0dd0fba0|1360|10|high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2191|183|141875|243480528|1734aee6ebf9450d04285bfa7cf48c63|9881477bf8a0d04b3ab7bb1a93105236|adf91604f5810d7dcf01f452f8547af62763dc32|4d5a447b|1548|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2174|183|141872|243922485|649e9a8754a4a432b34237a9fdf98743|52b8d98aee2775c1fc0e324d44585627|29bacdaf0d7b845e428011088dc6cee1feb095fe|65ce6dde|1546|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2189|183|141874|245871867|3240e0656825d17f01ff1304cf49cd1c|dc02f7119b0f522abb9ef31031d1e123|6126724e0b997f611ee7b78d60e23c02d3f67ff6|9bcfb590|1546|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2171|183|141873|245452055|95da89c39b5a53147bd7e65f055c6f81|d9cab4dbb48bf8876f1039d3c918c1ef|b454703a03722bf1ae2ca6a207800481e4d8a8cb|e369f2b5|1547|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2186|183|167188|244390895|d28bfbf16efe35edd3e197027f24ba96|68be9748d70a4e9d39d563c8ce9c2354|0698b7e6e77b6036b956beceec7f4ebe633d1885|109e2cea|1546|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2210|183|167190|245421650|a030ecd19f9ea60805e228f3f900d83e|b87e0d695b50687f6edc70364fa23898|1ac12d892c47553e9d7c6d27e20a7ac41b3431fe|2a09e454|1533|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2183|183|167187|245232404|edf618a4ee7cc23d901ba38cad7eef48|4efd822d0367e659ee61b11ff2bb91cc|657aac94154349ec8cbaceb0d9a64831a4942389|db4e7826|1529|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2198|183|167186|244118737|2c38f1fa3a43a291e3be0e706e6c63a6|c050784bb9bfd90d0c4974a74bfa2086|369e84132cbb8eef5cc328c880500ff8a50b56ff|62b23566|1514|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
90|2200|183|167189|243778736|811bc793289417adc92cd842522582f1|5358e96a65d9810e1c9cd747df69a44a|c8b0645fb125f88b4ef5efaa263394c0c6895c45|69739931|1423|10|very high|704x528|DivX5/6|(HE-)AAC|english|japanese|0|1|3|mkv
GROUPS
GID|AGID|Name|ShortName|State
183|171|Anime-4ever|a4e|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|400
306|Adventure|0|500
22|Asia|0|600
194|Bakumatsu - Meiji Period|0|600
486|Calling Your Attacks|0|300
17|Comedy|0|400
289|Earth|0|600
25|Historical|0|600
23|Japan|0|600
273|Manga|0|600
20|Martial Arts|0|500
10|Past|0|600
233|Plot Continuity|0|600
198|Romance|0|400
28|Samurai|0|600
5|Shounen|0|600
173|Swordplay|0|500
235|Tragedy|0|400
84|Violence|0|300


