AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
231|11362|670|346111|225547402|827ea4f402fb396814b3c8a4c7b810b1|865d675e5eb56f6fe738c344c05fb572|2a8580dba3250e2e6fb074568b16f08bbae55925|a8653e22|1165|10|high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|5|2|mkv
231|11361|670|341856|211994651|08c7da2db7737c56c7f435e02349fbf3|917b7b67dfda6443a772dd28a64bd97d|c12b0f34f3a67c1f2d2b9a92fcf3f1cc75602904|70a58ec1|1167|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11174|670|341857|210662310|89d619f230301ba255ebc75c6343ea2c|aa11991762062bee38d35aa0e99b7781|d2c6f3139ea913fc81c7f050d6683bc71242a4f9|f09c3a60|1162|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11173|670|341858|267444973|cbb0433fea4b2145847be8a58d62ebb8|75eb3147189cddf96cdf14585766f692|2ce73b97e37bd3ff739825ded15e6e0615adaf09|0d37d188|1138|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11172|670|341859|204366773|32f2820643a27c1ec000bf8fb135ca58|f0aaca6efb617abb8f9f29734f7ceb12|5bedfcd12ed2265f7af515ab4e8f3caf4bda3dc3|bf498038|1139|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11179|670|341860|232768426|2a4c487c9dbae91e691917c60238afb8|1b4fe20b4aa3518433ca25dd11aa8cc3|96f5e40bbab537e7008042eb7179f8d0ec8d24e0|8eeecf11|1190|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11199|670|341861|203342079|a6c13335b952c42254fa7fa12326c7d9|9a3da8345271cada8a6adf32e9fc622e|a5ad4555c7252f046345f7029fc7f1c874e7b540|71eefcc4|1243|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11201|670|341862|170059914|1f6734f16ace10cd29ca90ad999b8bc7|08f7b8af0cfb39cef2f6958a32da2ec3|2850bbd4fc1422839cd426f3c80c05350b395a1d|851f1990|1178|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11202|670|341852|279011091|2f01caa5078fdc1bb7685bd0b2b84431|b56f5468954ab557cd7f38cbfa31a21e|0568724d9ec6b2f43280331b1c92db7f7ae41083|e0b5624d|1179|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11200|670|341853|190920765|0ef81b7ddf7698ecc81c9c043ef80bbf|02fdf2bd496dded85d3d08f888c50efe|cd86fa281015f1367098f773d16e0ccc6123628c|d6a102a6|1182|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|11198|670|341854|217287741|789501653a0e566be029e2f0cc5f22dc|b8811b9904e5995af04eb3c832df2901|a6333aba851507107a248aae28bd70be22eaa3a7|821d9720|1161|10|very high|576x432|H264/AVC|(HE-)AAC|english|japanese|1|65|2|mkv
231|78550|670|373843|26921015|79b2ceea99ac32776baac5ce8acfa8b2|683c1153c79751981992b9e83802e02d|30a6d7ebe555888c94893f37303229ae61f4479d|bf0637a7|109|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|1|2|mkv
231|78551|670|373844|19444358|7e35daa175895416f08c84009eb2428a|0b783eddaa56acf9667b7e734ee081c2|510b7ca821a55698e8e119d16e6c0ea3571149f3|435c144f|97|10|very high|640x480|H264/AVC|(HE-)AAC|english|japanese|1|1|2|mkv
GROUPS
GID|AGID|Name|ShortName|State
670|4041|Anime-Supreme|a-S|complete
GENREN
GenID|GenName|isHentai|Weight 
4|Action|0|600
306|Adventure|0|400
119|Android|0|400
314|Anthropomorphism|0|200
486|Calling Your Attacks|0|300
141|Combat|0|400
17|Comedy|0|500
330|Coming of Age|0|200
200|Dragon|0|300
15|Fantasy|0|400
485|Henshin|0|300
175|Magic|0|400
273|Manga|0|400
20|Martial Arts|0|600
88|Nudity|0|100
283|Pantsu|0|300
8|Sci-Fi|0|400
5|Shounen|0|600
153|Slapstick|0|400
18|Super Power|0|600
285|Violent Retribution for Accidental Infringement|0|200


