AID|EID|EPNo|Name|Romaji|Kanji|Length|Aired|Rating|Votes|State|myState
69|3856|18|You`re the Weird Creature! Gaimon and His Strange Friends!||あんたが珍獣! ガイモンと奇妙な仲間|25|15.03.2000 00:00|3.65|17|0|3
69|3857|19|The Three-Sword Style`s Past! Zoro and Kuina`s Vow!||三刀流の過去! ゾロとくいなの誓い!|25|22.03.2000 00:00|7.73|19|0|3
69|3858|20|Famous Cook! Sanji of the Sea Restaurant!||名物コック! 海上レストランのサンジ|25|12.04.2000 00:00|4.93|16|0|3
69|3859|21|Unwelcome Customer! Sanji`s Food and Ghin`s Debt!||招かれざる客! サンジの飯とギンの恩|25|12.04.2000 00:00|5.11|16|0|3
69|3860|22|The Strongest Pirate Fleet! Commodore Don Krieg!||最強の海賊艦隊! 提督ドン・クリーク|25|26.04.2000 00:00|5.23|15|0|3
69|3861|23|Protect Baratie! The Great Pirate, Red Foot Zeff!||守れバラティエ! 大海賊・赫足のゼフ|25|03.05.2000 00:00|5.19|15|0|3
69|3862|24|Hawk-Eye Mihawk! The Great Swordsman Zoro Falls at Sea!||鷹の目のミホーク! 剣豪ゾロ海に散る|25|10.05.2000 00:00|8.12|14|0|3
69|3863|25|The Deadly Foot Technique Bursts Forth! Sanji vs. the Invincible Pearl!||必殺足技炸裂! サンジVS鉄壁のパール|25|17.05.2000 00:00|5.39|15|0|3
69|434|26|Zeff and Sanji`s Dream! The Illusory All Blue!||ゼフとサンジの夢 幻のオールブルー|25|24.05.2000 00:00|8.11|18|0|3
69|3864|27|Cool-Headed, Cold-Hearted Demon! Pirate Fleet Chief Commander Ghin!||冷徹非情の鬼人 海賊艦隊総隊長ギン|25|31.05.2000 00:00|5.43|16|0|3
69|3865|28|I Won`t Die! Fierce Battle, Luffy vs. Krieg!||死なねェよ! 激闘ルフィVSクリーク!|25|07.06.2000 00:00|5.58|15|0|3
69|3866|29|The Conclusion of the Deadly Battle! A Spear of Blind Determination!||死闘の決着! 腹にくくった一本の槍!|25|21.06.2000 00:00|5.44|14|0|3
69|3867|30|Set Sail! The Seafaring Cook Sets Off with Luffy!||旅立ち! 海のコックはルフィとともに|25|28.06.2000 00:00|5.45|15|0|3
69|3868|31|The Worst Man in the Eastern Seas! Fishman Pirate Arlong!||東の海最悪の男! 魚人海賊アーロン!|25|12.07.2000 00:00|5.49|16|0|3
69|3869|32|Witch of Cocoyashi Village! Arlong`s Female Leader!||ココヤシ村の魔女! アーロンの女幹部|25|19.07.2000 00:00|6.61|15|0|3
69|3870|33|Usopp Dead?! When Is Luffy Going to Make Landfall?!||ウソップ死す?! ルフィ上陸はまだ?|25|19.07.2000 00:00|6.82|16|0|3
69|3871|34|Everyone`s Gathered! Usopp Speaks the Truth About Nami!||全員集結! ウソップが語るナミの真実|25|26.07.2000 00:00|5.44|15|0|3
69|3872|35|Untold Past! Female Warrior Bellemere!||秘められた過去! 女戦士ベルメール!|25|02.08.2000 00:00|7.02|16|0|3
69|3873|36|Survive! Mother Bellemere and Nami`s Bond!||生き抜け! 母ベルメールとナミの絆!|25|09.08.2000 00:00|8.78|15|0|3
69|3874|37|Luffy Rises! Result of the Broken Promise!||ルフィ立つ! 裏切られた約束の結末!|25|16.08.2000 00:00|9.07|18|0|3
69|3875|38|Luffy in Big Trouble! Fishmen vs. the Luffy Pirates!||ルフィ大ピンチ! 魚人VSルフィ海賊団|25|23.08.2000 00:00|6.72|16|0|3
69|3876|39|Luffy Submerged! Zoro vs. Hatchan the Octopus!||ルフィ水没! ゾロvsタコのはっちゃん|25|30.08.2000 00:00|6.34|17|0|3
69|3877|40|Proud Warriors! Sanji and Usopp`s Fierce Battles!||誇り高き戦士! 激闘サンジとウソップ|25|06.09.2000 00:00|7.07|16|0|3
69|3878|41|Luffy at Full Power! Nami`s Determination and the Straw Hat!||ルフィ全開! ナミの決意と麦わら帽子|25|13.09.2000 00:00|6.70|16|0|3
69|3879|42|Explosion! Fishman Arlong`s Fierce Assault from the Sea!||炸裂! 魚人アーロン海からの猛攻撃!|25|27.09.2000 00:00|6.13|15|0|3
69|3880|43|End of the Fishman Empire! Nami`s My Friend!||魚人帝国の終わり! ナミは俺の仲間だ!|25|27.09.2000 00:00|7.05|20|0|3
69|3881|44|Setting Out with a Smile! Farewell, Hometown Cocoyashi Village!||笑顔の旅立ち! さらば故郷ココヤシ村|25|11.10.2000 00:00|5.96|16|0|3
69|3882|45|Bounty! Straw Hat Luffy Becomes Known to the World!||賞金首! 麦わらのルフィ世に知れ渡る|25|25.10.2000 00:00|5.80|18|0|3
69|3883|46|Chase Straw Hat! Little Buggy`s Big Adventure!||麦わらを追え! 小さなバギーの大冒険|25|01.11.2000 00:00|2.83|20|0|3
69|3884|47|The Wait Is Over! The Return of Captain Buggy!||お待ちかね! あぁ復活のバギー船長!|25|08.11.2000 00:00|2.91|17|0|3
69|3885|48|The Town of the Beginning and the End! Landfall at Logue Town!||始まりと終りの町 ローグタウン上陸|25|22.11.2000 00:00|6.12|15|0|3
69|3886|49|Kitetsu III and Yubashiri! Zoro`s New Swords and the Woman Sergeant Major!||三代鬼徹と雪走! ゾロの新刀と女曹長|25|22.11.2000 00:00|5.92|17|0|3
69|3887|50|Usopp vs. Daddy the Parent! Showdown at High!||ウソップVS子連れのダディ 真昼の決闘|25|29.11.2000 00:00|5.19|18|0|3
69|3888|51|Fiery Cooking Battle? Sanji vs. the Beautiful Chef!||炎の料理バトル? サンジVS美人シェフ|25|06.12.2000 00:00|3.91|16|0|3
69|3889|52|Buggy`s Revenge! The Man Who Smiles on the Execution Platform!||バギーのリベンジ! 処刑台で笑う男!|25|13.12.2000 00:00|6.58|16|0|3
69|7808|53|The Legend Has Started! Head for the Grand Line!||伝説は始まった! 目指せ偉大なる航路[グランドライン]|25|10.01.2001 00:00|6.43|13|0|3
69|7809|54|Precursor to a New Adventure! Apis, a Mysterious Girl!||新たなる冒険の予感! 謎の少女アピス|25|17.01.2001 00:00|3.72|15|0|3
69|7810|55|Miraculous Creature! Apis` Secret and the Legendary Island!||奇跡の生物! アピスの秘密と伝説の島|25|24.01.2001 00:00|2.67|15|0|3
69|7811|56|Eric Attacks! Great Escape from Warship Island!||エリック出撃! 軍艦島からの大脱出!|25|31.01.2001 00:00|3.29|15|0|3
69|7812|57|A Solitary Island in the Distant Sea! The Legendary Lost Island!||絶海の孤島! 伝説のロストアイランド|25|07.02.2001 00:00|2.78|15|0|3
69|7813|58|Showdown in the Ruins! Tense Zoro vs. Eric!||廃墟の決闘! 緊迫のゾロ VS エリック!|25|21.02.2001 00:00|3.38|15|0|3
69|7814|59|Luffy, Completely Surrounded! Commodore Nelson`s Secret Strategy!||ルフィ完全包囲! 提督ネルソンの秘策|25|21.02.2001 00:00|4.29|14|0|3
69|7815|60|Through the Sky They Soar! The 1000 Year Legend Lives Again!||大空を舞うもの! 蘇る千年の伝説!|25|28.02.2001 00:00|4.33|14|0|3
69|7816|61|An Angry Showdown! Cross the Red Line!||怒りの決着! 赤い大陸[レッドライン]を乗り越えろ!|25|07.03.2001 00:00|4.39|14|0|3
69|7817|62|The First Line of Defense? The Giant Whale Laboon Appears!||最初の砦? 巨大クジラ・ラブーン現る|25|21.03.2001 00:00|5.24|14|0|3
69|7818|63|A Promise Between Men! Luffy and the Whale Vow to Meet Again!||男の約束! ルフィとクジラ再開の誓い|25|21.03.2001 00:00|5.48|13|0|3
69|7819|64|A Town That Welcomes Pirates? Setting Foot on Whisky Peak!||海賊歓迎の町? ウイスキーピーク上陸|25|15.04.2001 00:00|5.23|14|0|3
69|7820|65|Explosion! The Three Swords Style! Zoro vs. Baroque Works!||炸裂三刀流! ゾロVSバロックワークス!|25|15.04.2001 00:00|5.56|15|0|3
69|7821|66|All-out Battle! Luffy vs. Zoro, Mysterious Grand Duel!||真剣勝負! ルフィVSゾロ謎の大決闘!|25|22.04.2001 00:00|7.39|14|0|3
69|7822|67|Deliver Princess Vivi! The Luffy Pirates Set Sail!||王女ビビを届けろ! ルフィ海賊団出航|25|29.04.2001 00:00|6.59|13|0|3
69|7823|68|Try Hard, Coby! Coby and Helmeppo`s Struggles in the Marines||頑張れコビー! コビメッポ海軍奮闘記|25|13.05.2001 00:00|3.25|14|0|3
69|7824|69|Coby and Helmeppo`s Resolve! Vice-Admiral Garp`s Parental Affection!||コビメッポの決意! ガープ中将の親心|25|20.05.2001 00:00|3.97|16|0|3
69|7825|70|An Ancient Island! The Shadow Hiding in Little Garden!||太古の島! リトルガーデンに潜む影!|25|27.05.2001 00:00|4.95|15|0|3
69|7826|71|Huge Duel! The Giants Dorry and Broggy!||でっかい決闘! 巨人ドリーとブロギー|25|03.06.2001 00:00|4.41|14|0|3
69|7827|72|Luffy Gets Angry! A Dirty Trick Violates the Sacred Duel!||ルフィ怒る! 聖なる決闘に卑劣な罠!|25|17.06.2001 00:00|4.98|14|0|3
69|7828|73|Broggy`s Bitter Tears of Victory! The Conclusion of Elbaf!||ブロキー勝利の号泣! エルバフの決着|25|24.06.2001 00:00|6.14|13|0|3
69|7829|74|The Devilish Candle! Tears of Regret and Tears of Anger!||魔のキャンドル! 無念の涙と怒りの涙|25|15.07.2001 00:00|6.89|12|0|3
69|7830|75|A Hex on Luffy! Colors Trap!||ルフィを襲う魔力! カラーズトラップ|25|12.08.2001 00:00|5.40|12|0|3
69|7831|76|Time to Fight Back! Usopp`s Quick Thinking and Fire Star!||いざ反撃! ウソップの機転と火炎星!|25|19.08.2001 00:00|5.82|13|0|3
69|7836|77|Farewell Giant Island! Head for Alabasta!||さらば巨人の島! アラバスタを目指せ|25|19.08.2001 00:00|5.82|12|0|3
69|7844|78|Nami`s Sick? Beyond the Snow Falling on the Stars!||ナミが病気? 海に降る雪の向こうに!|25|26.08.2001 00:00|5.06|12|0|3
69|7834|79|A Raid! The Tin Tyrant and Tin Plate Wapol!||奇襲! ブリキング号とブリキのワポル|25|02.09.2001 00:00|5.08|12|0|3
69|7842|80|An Island Without Doctors? Adventure in a Nameless Land!||医者のいない島? 名も無き国の冒険!|25|09.09.2001 00:00|6.69|12|0|3
69|7850|81|Are You Happy? The Doctor Called Witch!||ハッピーかい? 魔女と呼ばれた医者!|25|16.09.2001 00:00|5.87|13|0|3
69|7841|82|Dalton`s Resolve! Wapol`s Corps Land on the Island!||ドルトンの覚悟! ワポル軍団島に上陸|25|07.10.2001 00:00|5.87|13|0|3
69|7849|83|The Island Where Snow Lives! Climb the Drum Rockies!||雪の住む島! ドラムロッキーを登れ!|25|07.10.2001 00:00|6.05|13|0|3
69|7840|84|Blue-Nosed Reindeer! Chopper`s Secret!||トナカイは青っ鼻! チョッパーの秘密|25|21.10.2001 00:00|7.74|12|0|3
69|7848|85|An Outcast`s Dream! Hiriluk the Quack!||はみだし者の夢! やぶ医者ヒルルク!|25|28.10.2001 00:00|5.45|12|0|3
69|7839|86|Hiriluk`s Cherry Blossoms and the Will That Gets Carried On!||ヒルルクの桜と受け継がれゆく意志!|25|04.11.2001 00:00|8.38|13|0|3
69|7847|87|Fight Wapol`s Crew! The Power of the Munch Munch Fruit!||VSワポル軍団! バクバクの実の能力!|25|11.11.2001 00:00|5.45|12|0|3
69|7838|88|Zoan-Type Devil Fruit! Chopper`s Seven-Form Transformation!||動物[ゾオン]系悪魔の実! チョッパー七段変形|25|18.11.2001 00:00|5.51|12|0|3
69|7846|89|When the Kingdom`s Rule Ends! The Flag of Faith Flies Forever!||王国の支配終る時! 信念の旗は永遠に|25|25.11.2001 00:00|5.05|12|0|3
69|7837|90|Hiriluk`s Cherry Blossoms! Miracle in the Drum Rockies!||ヒルルクの桜! ドラムロッキーの奇跡|25|02.12.2001 00:00|6.24|12|0|3
69|7845|91|Goodbye Drum Island! I`m Going Out to Sea!||さよならドラム島! 僕は海へ出る!|25|09.12.2001 00:00|4.83|12|0|3
69|7835|92|Alabasta`s Hero and a Ballerina on the Ship!||アラバスタの英雄と船上のバレリーナ|25|09.12.2001 00:00|5.45|13|0|3
69|7843|93|Off to the Desert Kingdom! The Rain-Summoning Powder and the Rebel Army!||いざ砂漠の国へ! 雨を呼ぶ粉と反乱軍|25|16.12.2001 00:00|5.43|13|0|3
69|7851|94|The Heroes` Reunion! His Name Is Fire Fist Ace!||豪傑達の再会! 奴の名は火拳のエース|25|23.12.2001 00:00|7.41|14|0|3
69|7860|95|Ace and Luffy! Hot Emotions and Brotherly Bonds!||エースとルフィ! 熱き想いと兄弟の絆|25|06.01.2002 00:00|6.46|13|0|3
69|7868|96|Erumalu, the City of Green and the Kung Fu Dugongs!||緑の町エルマルとクンフージュゴン!|25|13.01.2002 00:00|5.21|15|0|3
69|7859|97|Adventure in the Country of Sand! The Monsters That Live in the Scorching Land!||砂の国の冒険! 炎熱の大地に棲む魔物|25|20.01.2002 00:00|5.53|14|0|3
69|7867|98|Enter the Desert Pirates! The Men Who Live Freely!||砂漠の海賊団登場! 自由に生きる男達|25|27.01.2002 00:00|4.72|14|0|3
69|7857|99|False Fortitude! Camu, Rebel Soldier at Heart!||ニセモノの意地! 心の反乱軍カミュ!|25|03.02.2002 00:00|3.68|13|0|3
69|7858|100|Rebel Warrior Koza! The Dream Vowed to Vivi!||反乱軍戦士コーザ! ビビに誓った夢!|25|10.02.2002 00:00|4.26|12|0|3
69|7866|101|Showdown in a Heat Haze! Ace vs. the Gallant Scorpion!||陽炎の決闘! エースVS男スコーピオン|25|17.02.2002 00:00|2.86|13|0|3
69|7856|102|Ruins and Lost Ways! Vivi, Her Friends, and the Country`s Form!||遺跡と迷子! ビビと仲間と国のかたち|25|24.02.2002 00:00|4.28|13|0|3
69|7865|103|Spiders Cafe at 8 o`Clock! The Enemy Leaders Gather!||スパイダースカフェに8時敵幹部集合|25|03.03.2002 00:00|3.67|12|0|3
69|7855|104|Luffy vs. Vivi! The Tearful Vow to Put Friends on the Line||ルフィVSビビ! 仲間に賭ける涙の誓い|25|10.03.2002 00:00|6.15|12|0|3
69|7864|105|The Battlefront of Alabasta! Rainbase, the City of Dreams||アラバスタ戦線! 夢の町レインベース|25|17.03.2002 00:00|6.76|11|0|3
69|7854|106|The Trap of Certain Defeat! Storming Raindinners!||絶体絶命の罠! レインディナーズ突入|25|24.03.2002 00:00|6.56|11|0|3
69|7863|107|Operation Utopia Commences! The Swell of Rebellion Stirs!||ユートピア作戦発動! 動き出した反乱[うねり]|25|14.04.2002 00:00|6.89|13|0|3
69|7853|108|The Terrifying Banana Gators and Mr. Prince!||恐怖のバナナワニとミスタープリンス|25|21.04.2002 00:00|7.06|11|0|3
69|7862|109|The Key to a Great Comeback Escape! The Wax-Wax Ball!||逆転大脱出への鍵! ドルドルボール!|25|28.04.2002 00:00|7.58|13|0|3
69|7852|110|Merciless Mortal Combat! Luffy vs. Crocodile||情無用の死闘! ルフィVSクロコダイル|25|05.05.2002 00:00|7.74|12|0|3
69|7861|111|Dash for a Miracle! Alabasta Animal Land||奇跡への疾走! アラバスタ動物ランド|25|12.05.2002 00:00|6.33|12|0|3
69|7869|112|Rebel Army vs. Royal Army! Showdown at Alubarna||反乱軍VS国王軍! 決戦はアルバーナ!|25|19.05.2002 00:00|7.34|11|0|3
69|12864|113|Alubarna Grieves! The Fierce Captain Karoo||嘆きのアルバーナ! 激闘カルー隊長!|25|02.06.2002 00:00|6.61|11|0|3
69|12863|114|Sworn on a Friend`s Dream! The Battle of Molehill, Block 4||仲間の夢に誓う! 決闘モグラ塚4番街|25|09.06.2002 00:00|5.46|11|0|3
69|12865|115|Big Opening Day Today! The Copy-Copy Montage||本日大公開! マネマネモンタージュ!|25|16.06.2002 00:00|6.20|12|0|3
69|13629|116|Transformed into Nami! Bon Clay`s Rapid-Fire Ballet Kenpo!||友[ナミ]に変身! ボンクレー連発バレエ拳法|25|23.06.2002 00:00|6.71|12|0|3
69|13630|117|Nami`s Cyclone Advisory! Clima Tact Burst!||ナミの旋風注意報! クリマタクト炸裂|25|30.06.2002 00:00|6.66|12|0|3
69|15030|118|Secret Passed Down in the Royal Family! The Ancient Weapon Pluton!||王家に伝わる秘密! 古代兵器プルトン|25|14.07.2002 00:00|5.31|11|0|3
69|15037|119|Secret of Powerful Swordplay! Ability to Cut Steel and the Rhythm Things Have!||豪剣の極意! 鋼鉄を斬る力と物の呼吸|25|21.07.2002 00:00|6.23|11|0|3
69|15027|120|The Battle Is Over! Koza Raises the White Flag!||戦いは終わった!コーザが掲げた白い旗|25|04.08.2002 00:00|7.22|11|0|3
69|15039|121|Where Vivi`s Voice Gets Heard! The Hero Descends!||ビビの声の行方! 英雄[ヒーロー]は舞い降りた!|25|11.08.2002 00:00|7.50|12|0|3
69|15038|122|Sand Croc and Water Luffy! The Second Round of the Duel!||砂ワニと水ルフィ! 決闘第2ラウンド|25|18.08.2002 00:00|7.44|12|0|3
69|15041|123|That Looks Croc-ish! Luffy, Run to the Royal Tomb!||ワニっぽい! 王家の墓へ走れルフィ!|25|25.08.2002 00:00|6.48|12|0|3
69|15025|124|The Nightmare Draws Near! This Is the Sand-Sand Clan`s Secret Base||悪夢の時迫る! ここは砂砂団秘密基地|25|01.09.2002 00:00|6.93|11|0|3
69|15024|125|Magnificent Wings! My Name Is Pell, Guardian Deity of the Country||偉大なる翼! 我が名は国の守護神ペル|25|08.09.2002 00:00|8.08|11|0|3
69|15032|126|I Will Surpass You! Rain Falls in Arabasta!||越えていく! アラバスタに雨が降る!|25|15.09.2002 00:00|9.40|23|0|3
69|15023|127|A Farewell to Arms! Pirates and Different Ideas of Justice!||武器よさらば! 海賊といくつかの正義|25|06.10.2002 00:00|7.68|13|0|3
69|15029|128|The Pirates` Banquet and Operation Escape from Alabasta!||海賊たちの宴とアラバスタ脱出作戦!|25|06.10.2002 00:00|8.41|14|0|3
69|15031|129|It All Started on That Day...! Vivi Tells the Story of Her Adventure!||始まりはあの日! ビビが語る冒険譚!|25|20.10.2002 00:00|8.40|13|0|3
69|15026|130|Scent of Danger! The Seventh Member Is Nico Robin!||危険な香り! 七人目はニコ・ロビン!|25|27.10.2002 00:00|8.11|11|0|3
69|15022|131|The First Patient! The Untold Story of the Rumble Ball!||はじめての患者[クランケ]! ランブルボール秘話|25|03.11.2002 00:00|5.08|11|0|3
69|15040|132|Uprising of the Navigator! For the Unyielding Dream!||航海士の反乱! ゆずれない夢の為に!|25|10.11.2002 00:00|4.64|11|0|3
69|15036|133|A Recipe Handed Down! Sanji, the Iron Man of Curry||受け継がれる夢[レシピ]! カレーの鉄人サンジ|25|17.11.2002 00:00|2.56|14|0|3
69|15033|134|I Will Make It Bloom! Usopp the Man and the Eight-Foot Shell!||咲かせてみせます! 男ウソップ八尺玉|25|24.11.2002 00:00|4.57|12|0|3
69|15034|135|The Fabled Pirate Hunter! Zoro, The Wandering Swordsman||噂の海賊狩り! さすらいの剣士ゾロ|25|30.11.2002 00:00|5.76|12|0|3
69|15028|136|Zenny of the Island of Goats and the Pirate Ship in the Mountains!||ヤギの島のゼニィと山の中の海賊船!|25|08.12.2002 00:00|2.67|12|0|3
69|15035|137|How`s Tricks? The Designs of Zenny the Moneylender!||儲かりまっか? 金貸しゼニィの野望!|25|15.12.2002 00:00|3.08|12|0|3
69|15042|138|Whereabouts of the Island Treasure! Attack of the Zenny Pirates!||島のお宝の行方! ゼニィ海賊団出撃!|25|22.12.2002 00:00|3.73|12|0|3
69|15044|139|Legend of the Rainbow Mist! Old Man Henzo of Luluka Island||虹色の霧伝説! ルルカ島[とう]の老人ヘンゾ|25|05.01.2003 00:00|3.32|12|0|3
69|15043|140|Residents of the Land of Eternity! The Pumpkin Pirates||永遠の国の住人! パンプキン海賊団!|25|12.01.2003 00:00|3.47|12|0|3
69|16888|141|Thoughts of Home! The Pirate Graveyard of No Escape!||故郷への想い! 脱出不能の海賊墓場!|25|19.01.2003 00:00|3.48|12|0|3
69|16887|142|An Inevitable Melee! Wetton`s Schemes and the Rainbow Tower||乱戦必死! ウェットンの野望と虹の塔|25|26.01.2003 00:00|3.33|12|0|3
69|16890|143|And So, the Legend Begins! To the Other Side of the Rainbow||そして伝説が始まる! いざ虹の彼方へ|25|02.02.2003 00:00|4.55|12|0|3
69|16885|144|Caught Log! The King of Salvagers, Masira!||奪われた記録[ログ]! サルベージ王マシラ!|25|09.02.2003 00:00|6.06|11|0|3
69|16884|145|Monsters Appear! Don`t Mess with the White Beard Pirates!||怪物登場! 白ひげ一味には手を出すな|25|16.02.2003 00:00|6.41|13|0|3
69|16880|146|Quit Dreaming! Mock Town, the Town of Ridicule!||夢を見るな! 嘲りの街モックタウン!|25|23.02.2003 00:00|7.39|11|0|3
69|16878|147|Distinguished Pirates! A Man Who Talks of Dreams and the King of Undersea Search!||海賊の高み! 夢を語る男と海底探索王|25|09.03.2003 00:00|7.13|11|0|3
69|16892|148|Legendary Family! Noland, the Liar!||伝説の一族! 「うそつきノーランド」|25|16.03.2003 00:00|6.22|11|0|3
69|16883|149|Steer for the Clouds! Capture the South Bird!||雲舵いっぱい! サウスバードを追え!|25|23.03.2003 00:00|5.55|11|0|3
69|16893|150|Dreams Don`t Come True?! Bellamy vs. the Saruyama Alliance!||幻想は叶わない!? ベラミーVS猿山連合|25|13.04.2003 00:00|6.84|11|0|3
69|16894|151|100 Million Man! World`s Greatest Power and Pirate Black Beard!||一億の男! 世界最高権力と海賊黒ひげ|25|20.04.2003 00:00|8.30|13|0|3
69|16891|152|Take to the Sky! Ride the Knockup Stream!||船は空をゆく! 突き上げる海流[ノックアップストリーム]に乗れ|25|27.04.2003 00:00|9.21|13|0|3
69|16879|153|Sail the White Sea! The Sky Knight and the Gate in the Clouds!||ここは空の海! 空の騎士と天国の門|25|04.05.2003 00:00|6.57|11|0|3
69|16897|154|Godland, Skypiea! Angels on a Beach of Clouds!||神の国スカイピア! 雲の渚の天使たち|25|11.05.2003 00:00|5.92|11|0|3
69|16896|155|The Forbidden Sacred Ground! The Island Where God Lives and Heaven`s Judgment!||禁断の聖地! 神の住む島と天の裁き!|25|18.05.2003 00:00|5.55|10|0|3
69|16882|156|Already Criminals?! Skypiea`s Upholder of the Law!||早くも犯罪者!? スカイピアの法の番人|25|25.05.2003 00:00|5.73|10|0|3
69|16889|157|Is Escape Possible?! God`s Challenge Is Set in Motion!||脱出なるか!? 動きはじめた神の試練!|25|15.06.2003 00:00|5.44|10|0|3
69|16895|158|A Trap on Lovely Street! The Almighty Eneru!||ラブリー通りの罠! 全能なる神[ゴッド]エネル|25|22.06.2003 00:00|7.94|10|0|3
69|16886|159|Onward, Crow! To the Sacrificial Altar!||すすめカラス丸! 生贄の祭壇を目指せ|25|06.07.2003 00:00|6.06|11|0|3
69|16881|160|10% Survival Rate! Satori, the Mantra Master!||生存率10%! 心綱[マントラ]使いの神官サトリ!|25|13.07.2003 00:00|6.51|10|0|3
69|16917|161|The Ordeal of Spheres! Desperate Struggle in the Lost Forest!||「玉の試練」の脅威! 迷いの森の死闘|25|20.07.2003 00:00|6.39|10|0|3
69|16908|162|Chopper in Danger! Former God vs. Priest Shura!||チョッパー危うし! 元神VS神官シュラ|25|03.08.2003 00:00|7.18|10|0|3
69|16902|163|Profound Mystery! Ordeal of String and Ordeal of Love?||摩訶不思議! 紐の試練と恋の試練!?|25|10.08.2003 00:00|7.03|10|0|3
69|16899|164|Light the Fire of Shandora! Wyper, the Warrior!||シャンドラの灯を燈せ! 戦士ワイパー|25|17.08.2003 00:00|7.38|10|0|3
69|16912|165|Jaya, City of Gold in the Sky! Head for God`s Shrine!||天空の黄金郷ジャヤ! 目指せ神の社!|25|24.08.2003 00:00|7.87|11|0|3
69|16905|166|Festival on the Night Before Gold-Hunting! Feelings for Vearth!||黄金前夜祭! 「ヴァース」への想い!|25|07.09.2003 00:00|5.74|10|0|3
69|16914|167|Enter God Eneru! Farewell to the Survivors!||神[ゴッド]・エネル登場!! 生き残りへの夜明曲[オーパード]|25|21.09.2003 00:00|6.41|10|0|3
69|16913|168|A Giant Snake Bares Its Fangs! The Survival Game Begins!||牙むく大蛇[うわばみ]! 遂に始まる生き残り合戦[サバイバルゲーム]|25|12.10.2003 00:00|6.26|9|0|3
69|16916|169|The Deadly Reject! War Demon Wyper`s Resolve!||捨て身の排撃[リジェクト]!「戦鬼」ワイパーの覚悟|25|19.10.2003 00:00|7.82|10|0|3
69|16915|170|Fierce Midair Battle! Pirate Zoro vs. Warrior Braham!||空中の激戦! 海賊ゾロVS戦士ブラハム|25|19.10.2003 00:00|8.01|11|0|3
69|16901|171|The Roaring Burn Bazooka! Luffy vs. War Demon Wyper!||唸る燃焼砲[バーンバズーカー]!! ルフィvs戦鬼ワイパー|25|26.10.2003 00:00|7.01|10|0|3
69|16898|172|The Ordeal of the Swamp! Chopper vs. Sky Punk Gedatsu!||沼の試練! チョッパーVS神官ゲダツ!!|25|02.11.2003 00:00|7.08|10|0|3
69|16910|173|Unbeatable Powers! Eneru`s True Form Is Revealed!||無敵の能力! 明かされるエネルの正体|25|09.11.2003 00:00|7.87|10|0|3
